time,energy,datetime,date,year,month,day,hour,minute,runningdate
1649075400,0.27,2022-04-04T12:30:00Z,2022-04-04,2022,4,4,12,30,404
1649077200,0.23,2022-04-04T13:00:00Z,2022-04-04,2022,4,4,13,0,404
1649079000,0.33,2022-04-04T13:30:00Z,2022-04-04,2022,4,4,13,30,404
1649080800,0.78,2022-04-04T14:00:00Z,2022-04-04,2022,4,4,14,0,404
1649082600,0.38,2022-04-04T14:30:00Z,2022-04-04,2022,4,4,14,30,404
1649084400,0.4,2022-04-04T15:00:00Z,2022-04-04,2022,4,4,15,0,404
1649086200,0.37,2022-04-04T15:30:00Z,2022-04-04,2022,4,4,15,30,404
1649088000,0.39,2022-04-04T16:00:00Z,2022-04-04,2022,4,4,16,0,404
1649089800,0.54,2022-04-04T16:30:00Z,2022-04-04,2022,4,4,16,30,404
1649091600,0.36,2022-04-04T17:00:00Z,2022-04-04,2022,4,4,17,0,404
1649093400,0.25,2022-04-04T17:30:00Z,2022-04-04,2022,4,4,17,30,404
1649095200,0.28,2022-04-04T18:00:00Z,2022-04-04,2022,4,4,18,0,404
1649097000,0.26,2022-04-04T18:30:00Z,2022-04-04,2022,4,4,18,30,404
1649098800,0.66,2022-04-04T19:00:00Z,2022-04-04,2022,4,4,19,0,404
1649100600,0.38,2022-04-04T19:30:00Z,2022-04-04,2022,4,4,19,30,404
1649102400,0.69,2022-04-04T20:00:00Z,2022-04-04,2022,4,4,20,0,404
1649104200,0.47,2022-04-04T20:30:00Z,2022-04-04,2022,4,4,20,30,404
1649106000,0.29,2022-04-04T21:00:00Z,2022-04-04,2022,4,4,21,0,404
1649107800,0.19,2022-04-04T21:30:00Z,2022-04-04,2022,4,4,21,30,404
1649109600,0.3,2022-04-04T22:00:00Z,2022-04-04,2022,4,4,22,0,404
1649111400,0.33,2022-04-04T22:30:00Z,2022-04-04,2022,4,4,22,30,404
1649113200,0.2,2022-04-04T23:00:00Z,2022-04-04,2022,4,4,23,0,404
1649115000,0.13,2022-04-04T23:30:00Z,2022-04-04,2022,4,4,23,30,404
1649116800,0.16,2022-04-05T00:00:00Z,2022-04-05,2022,4,5,0,0,405
1649118600,0.17,2022-04-05T00:30:00Z,2022-04-05,2022,4,5,0,30,405
1649120400,0.16,2022-04-05T01:00:00Z,2022-04-05,2022,4,5,1,0,405
1649122200,0.14,2022-04-05T01:30:00Z,2022-04-05,2022,4,5,1,30,405
1649124000,0.17,2022-04-05T02:00:00Z,2022-04-05,2022,4,5,2,0,405
1649125800,0.12,2022-04-05T02:30:00Z,2022-04-05,2022,4,5,2,30,405
1649127600,0.16,2022-04-05T03:00:00Z,2022-04-05,2022,4,5,3,0,405
1649129400,0.13,2022-04-05T03:30:00Z,2022-04-05,2022,4,5,3,30,405
1649131200,0.16,2022-04-05T04:00:00Z,2022-04-05,2022,4,5,4,0,405
1649133000,0.12,2022-04-05T04:30:00Z,2022-04-05,2022,4,5,4,30,405
1649134800,0.16,2022-04-05T05:00:00Z,2022-04-05,2022,4,5,5,0,405
1649136600,0.13,2022-04-05T05:30:00Z,2022-04-05,2022,4,5,5,30,405
1649138400,0.13,2022-04-05T06:00:00Z,2022-04-05,2022,4,5,6,0,405
1649140200,0.21,2022-04-05T06:30:00Z,2022-04-05,2022,4,5,6,30,405
1649142000,0.22,2022-04-05T07:00:00Z,2022-04-05,2022,4,5,7,0,405
1649143800,0.16,2022-04-05T07:30:00Z,2022-04-05,2022,4,5,7,30,405
1649145600,0.16,2022-04-05T08:00:00Z,2022-04-05,2022,4,5,8,0,405
1649147400,0.22,2022-04-05T08:30:00Z,2022-04-05,2022,4,5,8,30,405
1649149200,0.23,2022-04-05T09:00:00Z,2022-04-05,2022,4,5,9,0,405
1649151000,0.26,2022-04-05T09:30:00Z,2022-04-05,2022,4,5,9,30,405
1649152800,0.22,2022-04-05T10:00:00Z,2022-04-05,2022,4,5,10,0,405
1649154600,0.22,2022-04-05T10:30:00Z,2022-04-05,2022,4,5,10,30,405
1649156400,0.32,2022-04-05T11:00:00Z,2022-04-05,2022,4,5,11,0,405
1649158200,0.16,2022-04-05T11:30:00Z,2022-04-05,2022,4,5,11,30,405
1649160000,0.19,2022-04-05T12:00:00Z,2022-04-05,2022,4,5,12,0,405
1649161800,0.14,2022-04-05T12:30:00Z,2022-04-05,2022,4,5,12,30,405
1649163600,0.16,2022-04-05T13:00:00Z,2022-04-05,2022,4,5,13,0,405
1649165400,0.15,2022-04-05T13:30:00Z,2022-04-05,2022,4,5,13,30,405
1649167200,0.27,2022-04-05T14:00:00Z,2022-04-05,2022,4,5,14,0,405
1649169000,0.16,2022-04-05T14:30:00Z,2022-04-05,2022,4,5,14,30,405
1649170800,0.15,2022-04-05T15:00:00Z,2022-04-05,2022,4,5,15,0,405
1649172600,0.17,2022-04-05T15:30:00Z,2022-04-05,2022,4,5,15,30,405
1649174400,0.14,2022-04-05T16:00:00Z,2022-04-05,2022,4,5,16,0,405
1649176200,0.76,2022-04-05T16:30:00Z,2022-04-05,2022,4,5,16,30,405
1649178000,0.49,2022-04-05T17:00:00Z,2022-04-05,2022,4,5,17,0,405
1649179800,0.3,2022-04-05T17:30:00Z,2022-04-05,2022,4,5,17,30,405
1649181600,0.25,2022-04-05T18:00:00Z,2022-04-05,2022,4,5,18,0,405
1649183400,0.24,2022-04-05T18:30:00Z,2022-04-05,2022,4,5,18,30,405
1649185200,0.24,2022-04-05T19:00:00Z,2022-04-05,2022,4,5,19,0,405
1649187000,0.22,2022-04-05T19:30:00Z,2022-04-05,2022,4,5,19,30,405
1649188800,0.27,2022-04-05T20:00:00Z,2022-04-05,2022,4,5,20,0,405
1649190600,0.25,2022-04-05T20:30:00Z,2022-04-05,2022,4,5,20,30,405
1649192400,0.27,2022-04-05T21:00:00Z,2022-04-05,2022,4,5,21,0,405
1649194200,0.18,2022-04-05T21:30:00Z,2022-04-05,2022,4,5,21,30,405
1649196000,0.25,2022-04-05T22:00:00Z,2022-04-05,2022,4,5,22,0,405
1649197800,0.19,2022-04-05T22:30:00Z,2022-04-05,2022,4,5,22,30,405
1649199600,0.17,2022-04-05T23:00:00Z,2022-04-05,2022,4,5,23,0,405
1649201400,0.17,2022-04-05T23:30:00Z,2022-04-05,2022,4,5,23,30,405
1649203200,0.15,2022-04-06T00:00:00Z,2022-04-06,2022,4,6,0,0,406
1649205000,0.16,2022-04-06T00:30:00Z,2022-04-06,2022,4,6,0,30,406
1649206800,0.14,2022-04-06T01:00:00Z,2022-04-06,2022,4,6,1,0,406
1649208600,0.17,2022-04-06T01:30:00Z,2022-04-06,2022,4,6,1,30,406
1649210400,0.12,2022-04-06T02:00:00Z,2022-04-06,2022,4,6,2,0,406
1649212200,0.17,2022-04-06T02:30:00Z,2022-04-06,2022,4,6,2,30,406
1649214000,0.14,2022-04-06T03:00:00Z,2022-04-06,2022,4,6,3,0,406
1649215800,0.14,2022-04-06T03:30:00Z,2022-04-06,2022,4,6,3,30,406
1649217600,0.13,2022-04-06T04:00:00Z,2022-04-06,2022,4,6,4,0,406
1649219400,0.1,2022-04-06T04:30:00Z,2022-04-06,2022,4,6,4,30,406
1649221200,0.14,2022-04-06T05:00:00Z,2022-04-06,2022,4,6,5,0,406
1649223000,0.11,2022-04-06T05:30:00Z,2022-04-06,2022,4,6,5,30,406
1649224800,0.14,2022-04-06T06:00:00Z,2022-04-06,2022,4,6,6,0,406
1649226600,0.11,2022-04-06T06:30:00Z,2022-04-06,2022,4,6,6,30,406
1649228400,0.24,2022-04-06T07:00:00Z,2022-04-06,2022,4,6,7,0,406
1649230200,0.16,2022-04-06T07:30:00Z,2022-04-06,2022,4,6,7,30,406
1649232000,0.2,2022-04-06T08:00:00Z,2022-04-06,2022,4,6,8,0,406
1649233800,0.23,2022-04-06T08:30:00Z,2022-04-06,2022,4,6,8,30,406
1649235600,0.2,2022-04-06T09:00:00Z,2022-04-06,2022,4,6,9,0,406
1649237400,0.25,2022-04-06T09:30:00Z,2022-04-06,2022,4,6,9,30,406
1649239200,0.61,2022-04-06T10:00:00Z,2022-04-06,2022,4,6,10,0,406
1649241000,0.19,2022-04-06T10:30:00Z,2022-04-06,2022,4,6,10,30,406
1649242800,0.56,2022-04-06T11:00:00Z,2022-04-06,2022,4,6,11,0,406
1649244600,0.35,2022-04-06T11:30:00Z,2022-04-06,2022,4,6,11,30,406
1649246400,0.16,2022-04-06T12:00:00Z,2022-04-06,2022,4,6,12,0,406
1649248200,0.26,2022-04-06T12:30:00Z,2022-04-06,2022,4,6,12,30,406
1649250000,0.26,2022-04-06T13:00:00Z,2022-04-06,2022,4,6,13,0,406
1649251800,0.22,2022-04-06T13:30:00Z,2022-04-06,2022,4,6,13,30,406
1649253600,0.22,2022-04-06T14:00:00Z,2022-04-06,2022,4,6,14,0,406
1649255400,0.2,2022-04-06T14:30:00Z,2022-04-06,2022,4,6,14,30,406
1649257200,0.24,2022-04-06T15:00:00Z,2022-04-06,2022,4,6,15,0,406
1649259000,0.22,2022-04-06T15:30:00Z,2022-04-06,2022,4,6,15,30,406
1649260800,0.24,2022-04-06T16:00:00Z,2022-04-06,2022,4,6,16,0,406
1649262600,1.01,2022-04-06T16:30:00Z,2022-04-06,2022,4,6,16,30,406
1649264400,0.3,2022-04-06T17:00:00Z,2022-04-06,2022,4,6,17,0,406
1649266200,0.2,2022-04-06T17:30:00Z,2022-04-06,2022,4,6,17,30,406
1649268000,0.16,2022-04-06T18:00:00Z,2022-04-06,2022,4,6,18,0,406
1649269800,0.11,2022-04-06T18:30:00Z,2022-04-06,2022,4,6,18,30,406
1649271600,0.19,2022-04-06T19:00:00Z,2022-04-06,2022,4,6,19,0,406
1649273400,0.19,2022-04-06T19:30:00Z,2022-04-06,2022,4,6,19,30,406
1649275200,0.26,2022-04-06T20:00:00Z,2022-04-06,2022,4,6,20,0,406
1649277000,0.33,2022-04-06T20:30:00Z,2022-04-06,2022,4,6,20,30,406
1649278800,0.3,2022-04-06T21:00:00Z,2022-04-06,2022,4,6,21,0,406
1649280600,0.26,2022-04-06T21:30:00Z,2022-04-06,2022,4,6,21,30,406
1649282400,0.29,2022-04-06T22:00:00Z,2022-04-06,2022,4,6,22,0,406
1649284200,0.28,2022-04-06T22:30:00Z,2022-04-06,2022,4,6,22,30,406
1649286000,0.2,2022-04-06T23:00:00Z,2022-04-06,2022,4,6,23,0,406
1649287800,0.12,2022-04-06T23:30:00Z,2022-04-06,2022,4,6,23,30,406
1649289600,0.16,2022-04-07T00:00:00Z,2022-04-07,2022,4,7,0,0,407
1649291400,0.12,2022-04-07T00:30:00Z,2022-04-07,2022,4,7,0,30,407
1649293200,0.15,2022-04-07T01:00:00Z,2022-04-07,2022,4,7,1,0,407
1649295000,0.12,2022-04-07T01:30:00Z,2022-04-07,2022,4,7,1,30,407
1649296800,0.14,2022-04-07T02:00:00Z,2022-04-07,2022,4,7,2,0,407
1649298600,0.12,2022-04-07T02:30:00Z,2022-04-07,2022,4,7,2,30,407
1649300400,0.14,2022-04-07T03:00:00Z,2022-04-07,2022,4,7,3,0,407
1649302200,0.13,2022-04-07T03:30:00Z,2022-04-07,2022,4,7,3,30,407
1649304000,0.14,2022-04-07T04:00:00Z,2022-04-07,2022,4,7,4,0,407
1649305800,0.12,2022-04-07T04:30:00Z,2022-04-07,2022,4,7,4,30,407
1649307600,0.14,2022-04-07T05:00:00Z,2022-04-07,2022,4,7,5,0,407
1649309400,0.12,2022-04-07T05:30:00Z,2022-04-07,2022,4,7,5,30,407
1649311200,0.13,2022-04-07T06:00:00Z,2022-04-07,2022,4,7,6,0,407
1649313000,0.14,2022-04-07T06:30:00Z,2022-04-07,2022,4,7,6,30,407
1649314800,0.15,2022-04-07T07:00:00Z,2022-04-07,2022,4,7,7,0,407
1649316600,0.23,2022-04-07T07:30:00Z,2022-04-07,2022,4,7,7,30,407
1649318400,0.64,2022-04-07T08:00:00Z,2022-04-07,2022,4,7,8,0,407
1649320200,0.25,2022-04-07T08:30:00Z,2022-04-07,2022,4,7,8,30,407
1649322000,0.23,2022-04-07T09:00:00Z,2022-04-07,2022,4,7,9,0,407
1649323800,0.29,2022-04-07T09:30:00Z,2022-04-07,2022,4,7,9,30,407
1649325600,0.31,2022-04-07T10:00:00Z,2022-04-07,2022,4,7,10,0,407
1649327400,0.18,2022-04-07T10:30:00Z,2022-04-07,2022,4,7,10,30,407
1649329200,1.23,2022-04-07T11:00:00Z,2022-04-07,2022,4,7,11,0,407
1649331000,0.7,2022-04-07T11:30:00Z,2022-04-07,2022,4,7,11,30,407
1649332800,0.24,2022-04-07T12:00:00Z,2022-04-07,2022,4,7,12,0,407
1649334600,0.2,2022-04-07T12:30:00Z,2022-04-07,2022,4,7,12,30,407
1649336400,0.4,2022-04-07T13:00:00Z,2022-04-07,2022,4,7,13,0,407
1649338200,2.77,2022-04-07T13:30:00Z,2022-04-07,2022,4,7,13,30,407
1649340000,0.81,2022-04-07T14:00:00Z,2022-04-07,2022,4,7,14,0,407
1649341800,0.26,2022-04-07T14:30:00Z,2022-04-07,2022,4,7,14,30,407
1649343600,0.74,2022-04-07T15:00:00Z,2022-04-07,2022,4,7,15,0,407
1649345400,0.23,2022-04-07T15:30:00Z,2022-04-07,2022,4,7,15,30,407
1649347200,0.18,2022-04-07T16:00:00Z,2022-04-07,2022,4,7,16,0,407
1649349000,0.8,2022-04-07T16:30:00Z,2022-04-07,2022,4,7,16,30,407
1649350800,0.58,2022-04-07T17:00:00Z,2022-04-07,2022,4,7,17,0,407
1649352600,0.19,2022-04-07T17:30:00Z,2022-04-07,2022,4,7,17,30,407
1649354400,0.15,2022-04-07T18:00:00Z,2022-04-07,2022,4,7,18,0,407
1649356200,0.16,2022-04-07T18:30:00Z,2022-04-07,2022,4,7,18,30,407
1649358000,0.12,2022-04-07T19:00:00Z,2022-04-07,2022,4,7,19,0,407
1649359800,0.28,2022-04-07T19:30:00Z,2022-04-07,2022,4,7,19,30,407
1649361600,0.22,2022-04-07T20:00:00Z,2022-04-07,2022,4,7,20,0,407
1649363400,0.28,2022-04-07T20:30:00Z,2022-04-07,2022,4,7,20,30,407
1649365200,0.27,2022-04-07T21:00:00Z,2022-04-07,2022,4,7,21,0,407
1649367000,0.25,2022-04-07T21:30:00Z,2022-04-07,2022,4,7,21,30,407
1649368800,0.23,2022-04-07T22:00:00Z,2022-04-07,2022,4,7,22,0,407
1649370600,0.22,2022-04-07T22:30:00Z,2022-04-07,2022,4,7,22,30,407
1649372400,1.94,2022-04-07T23:00:00Z,2022-04-07,2022,4,7,23,0,407
1649374200,0.77,2022-04-07T23:30:00Z,2022-04-07,2022,4,7,23,30,407
1649376000,0.16,2022-04-08T00:00:00Z,2022-04-08,2022,4,8,0,0,408
1649377800,0.15,2022-04-08T00:30:00Z,2022-04-08,2022,4,8,0,30,408
1649379600,0.16,2022-04-08T01:00:00Z,2022-04-08,2022,4,8,1,0,408
1649381400,0.14,2022-04-08T01:30:00Z,2022-04-08,2022,4,8,1,30,408
1649383200,0.16,2022-04-08T02:00:00Z,2022-04-08,2022,4,8,2,0,408
1649385000,0.13,2022-04-08T02:30:00Z,2022-04-08,2022,4,8,2,30,408
1649386800,0.17,2022-04-08T03:00:00Z,2022-04-08,2022,4,8,3,0,408
1649388600,0.12,2022-04-08T03:30:00Z,2022-04-08,2022,4,8,3,30,408
1649390400,0.17,2022-04-08T04:00:00Z,2022-04-08,2022,4,8,4,0,408
1649392200,0.12,2022-04-08T04:30:00Z,2022-04-08,2022,4,8,4,30,408
1649394000,0.21,2022-04-08T05:00:00Z,2022-04-08,2022,4,8,5,0,408
1649395800,0.22,2022-04-08T05:30:00Z,2022-04-08,2022,4,8,5,30,408
1649397600,0.17,2022-04-08T06:00:00Z,2022-04-08,2022,4,8,6,0,408
1649399400,0.13,2022-04-08T06:30:00Z,2022-04-08,2022,4,8,6,30,408
1649401200,0.14,2022-04-08T07:00:00Z,2022-04-08,2022,4,8,7,0,408
1649403000,0.19,2022-04-08T07:30:00Z,2022-04-08,2022,4,8,7,30,408
1649404800,0.19,2022-04-08T08:00:00Z,2022-04-08,2022,4,8,8,0,408
1649406600,0.19,2022-04-08T08:30:00Z,2022-04-08,2022,4,8,8,30,408
1649408400,0.23,2022-04-08T09:00:00Z,2022-04-08,2022,4,8,9,0,408
1649410200,0.2,2022-04-08T09:30:00Z,2022-04-08,2022,4,8,9,30,408
1649412000,0.23,2022-04-08T10:00:00Z,2022-04-08,2022,4,8,10,0,408
1649413800,0.24,2022-04-08T10:30:00Z,2022-04-08,2022,4,8,10,30,408
1649415600,0.2,2022-04-08T11:00:00Z,2022-04-08,2022,4,8,11,0,408
1649417400,0.87,2022-04-08T11:30:00Z,2022-04-08,2022,4,8,11,30,408
1649419200,0.46,2022-04-08T12:00:00Z,2022-04-08,2022,4,8,12,0,408
1649421000,0.23,2022-04-08T12:30:00Z,2022-04-08,2022,4,8,12,30,408
1649422800,0.14,2022-04-08T13:00:00Z,2022-04-08,2022,4,8,13,0,408
1649424600,0.2,2022-04-08T13:30:00Z,2022-04-08,2022,4,8,13,30,408
1649426400,0.21,2022-04-08T14:00:00Z,2022-04-08,2022,4,8,14,0,408
1649428200,0.22,2022-04-08T14:30:00Z,2022-04-08,2022,4,8,14,30,408
1649430000,0.18,2022-04-08T15:00:00Z,2022-04-08,2022,4,8,15,0,408
1649431800,0.75,2022-04-08T15:30:00Z,2022-04-08,2022,4,8,15,30,408
1649433600,0.56,2022-04-08T16:00:00Z,2022-04-08,2022,4,8,16,0,408
1649435400,1.33,2022-04-08T16:30:00Z,2022-04-08,2022,4,8,16,30,408
1649437200,1.06,2022-04-08T17:00:00Z,2022-04-08,2022,4,8,17,0,408
1649439000,0.43,2022-04-08T17:30:00Z,2022-04-08,2022,4,8,17,30,408
1649440800,0.29,2022-04-08T18:00:00Z,2022-04-08,2022,4,8,18,0,408
1649442600,0.74,2022-04-08T18:30:00Z,2022-04-08,2022,4,8,18,30,408
1649444400,0.64,2022-04-08T19:00:00Z,2022-04-08,2022,4,8,19,0,408
1649446200,0.55,2022-04-08T19:30:00Z,2022-04-08,2022,4,8,19,30,408
1649448000,0.43,2022-04-08T20:00:00Z,2022-04-08,2022,4,8,20,0,408
1649449800,0.3,2022-04-08T20:30:00Z,2022-04-08,2022,4,8,20,30,408
1649451600,0.33,2022-04-08T21:00:00Z,2022-04-08,2022,4,8,21,0,408
1649453400,0.29,2022-04-08T21:30:00Z,2022-04-08,2022,4,8,21,30,408
1649455200,0.29,2022-04-08T22:00:00Z,2022-04-08,2022,4,8,22,0,408
1649457000,0.27,2022-04-08T22:30:00Z,2022-04-08,2022,4,8,22,30,408
1649458800,0.29,2022-04-08T23:00:00Z,2022-04-08,2022,4,8,23,0,408
1649460600,0.24,2022-04-08T23:30:00Z,2022-04-08,2022,4,8,23,30,408
1649462400,0.17,2022-04-09T00:00:00Z,2022-04-09,2022,4,9,0,0,409
1649464200,0.12,2022-04-09T00:30:00Z,2022-04-09,2022,4,9,0,30,409
1649466000,0.17,2022-04-09T01:00:00Z,2022-04-09,2022,4,9,1,0,409
1649467800,0.16,2022-04-09T01:30:00Z,2022-04-09,2022,4,9,1,30,409
1649469600,0.12,2022-04-09T02:00:00Z,2022-04-09,2022,4,9,2,0,409
1649471400,0.13,2022-04-09T02:30:00Z,2022-04-09,2022,4,9,2,30,409
1649473200,0.15,2022-04-09T03:00:00Z,2022-04-09,2022,4,9,3,0,409
1649475000,0.17,2022-04-09T03:30:00Z,2022-04-09,2022,4,9,3,30,409
1649476800,0.11,2022-04-09T04:00:00Z,2022-04-09,2022,4,9,4,0,409
1649478600,0.14,2022-04-09T04:30:00Z,2022-04-09,2022,4,9,4,30,409
1649480400,0.12,2022-04-09T05:00:00Z,2022-04-09,2022,4,9,5,0,409
1649482200,0.12,2022-04-09T05:30:00Z,2022-04-09,2022,4,9,5,30,409
1649484000,0.16,2022-04-09T06:00:00Z,2022-04-09,2022,4,9,6,0,409
1649485800,0.11,2022-04-09T06:30:00Z,2022-04-09,2022,4,9,6,30,409
1649487600,0.15,2022-04-09T07:00:00Z,2022-04-09,2022,4,9,7,0,409
1649489400,0.12,2022-04-09T07:30:00Z,2022-04-09,2022,4,9,7,30,409
1649491200,0.24,2022-04-09T08:00:00Z,2022-04-09,2022,4,9,8,0,409
1649493000,0.69,2022-04-09T08:30:00Z,2022-04-09,2022,4,9,8,30,409
1649494800,0.51,2022-04-09T09:00:00Z,2022-04-09,2022,4,9,9,0,409
1649496600,0.13,2022-04-09T09:30:00Z,2022-04-09,2022,4,9,9,30,409
1649498400,0.1,2022-04-09T10:00:00Z,2022-04-09,2022,4,9,10,0,409
1649500200,0.18,2022-04-09T10:30:00Z,2022-04-09,2022,4,9,10,30,409
1649502000,0.13,2022-04-09T11:00:00Z,2022-04-09,2022,4,9,11,0,409
1649503800,0.36,2022-04-09T11:30:00Z,2022-04-09,2022,4,9,11,30,409
1649505600,0.32,2022-04-09T12:00:00Z,2022-04-09,2022,4,9,12,0,409
1649507400,0.58,2022-04-09T12:30:00Z,2022-04-09,2022,4,9,12,30,409
1649509200,0.29,2022-04-09T13:00:00Z,2022-04-09,2022,4,9,13,0,409
1649511000,0.19,2022-04-09T13:30:00Z,2022-04-09,2022,4,9,13,30,409
1649512800,0.21,2022-04-09T14:00:00Z,2022-04-09,2022,4,9,14,0,409
1649514600,0.27,2022-04-09T14:30:00Z,2022-04-09,2022,4,9,14,30,409
1649516400,0.32,2022-04-09T15:00:00Z,2022-04-09,2022,4,9,15,0,409
1649518200,0.65,2022-04-09T15:30:00Z,2022-04-09,2022,4,9,15,30,409
1649520000,0.27,2022-04-09T16:00:00Z,2022-04-09,2022,4,9,16,0,409
1649521800,0.72,2022-04-09T16:30:00Z,2022-04-09,2022,4,9,16,30,409
1649523600,0.27,2022-04-09T17:00:00Z,2022-04-09,2022,4,9,17,0,409
1649525400,0.16,2022-04-09T17:30:00Z,2022-04-09,2022,4,9,17,30,409
1649527200,0.1,2022-04-09T18:00:00Z,2022-04-09,2022,4,9,18,0,409
1649529000,0.3,2022-04-09T18:30:00Z,2022-04-09,2022,4,9,18,30,409
1649530800,0.28,2022-04-09T19:00:00Z,2022-04-09,2022,4,9,19,0,409
1649532600,0.25,2022-04-09T19:30:00Z,2022-04-09,2022,4,9,19,30,409
1649534400,0.28,2022-04-09T20:00:00Z,2022-04-09,2022,4,9,20,0,409
1649536200,0.27,2022-04-09T20:30:00Z,2022-04-09,2022,4,9,20,30,409
1649538000,0.24,2022-04-09T21:00:00Z,2022-04-09,2022,4,9,21,0,409
1649539800,0.33,2022-04-09T21:30:00Z,2022-04-09,2022,4,9,21,30,409
1649541600,0.27,2022-04-09T22:00:00Z,2022-04-09,2022,4,9,22,0,409
1649543400,0.35,2022-04-09T22:30:00Z,2022-04-09,2022,4,9,22,30,409
1649545200,0.28,2022-04-09T23:00:00Z,2022-04-09,2022,4,9,23,0,409
1649547000,0.18,2022-04-09T23:30:00Z,2022-04-09,2022,4,9,23,30,409
1649548800,0.16,2022-04-10T00:00:00Z,2022-04-10,2022,4,10,0,0,410
1649550600,0.16,2022-04-10T00:30:00Z,2022-04-10,2022,4,10,0,30,410
1649552400,0.13,2022-04-10T01:00:00Z,2022-04-10,2022,4,10,1,0,410
1649554200,0.16,2022-04-10T01:30:00Z,2022-04-10,2022,4,10,1,30,410
1649556000,0.12,2022-04-10T02:00:00Z,2022-04-10,2022,4,10,2,0,410
1649557800,0.16,2022-04-10T02:30:00Z,2022-04-10,2022,4,10,2,30,410
1649559600,0.12,2022-04-10T03:00:00Z,2022-04-10,2022,4,10,3,0,410
1649561400,0.17,2022-04-10T03:30:00Z,2022-04-10,2022,4,10,3,30,410
1649563200,0.12,2022-04-10T04:00:00Z,2022-04-10,2022,4,10,4,0,410
1649565000,0.2,2022-04-10T04:30:00Z,2022-04-10,2022,4,10,4,30,410
1649566800,0.14,2022-04-10T05:00:00Z,2022-04-10,2022,4,10,5,0,410
1649568600,0.16,2022-04-10T05:30:00Z,2022-04-10,2022,4,10,5,30,410
1649570400,0.19,2022-04-10T06:00:00Z,2022-04-10,2022,4,10,6,0,410
1649572200,0.14,2022-04-10T06:30:00Z,2022-04-10,2022,4,10,6,30,410
1649574000,0.21,2022-04-10T07:00:00Z,2022-04-10,2022,4,10,7,0,410
1649575800,0.25,2022-04-10T07:30:00Z,2022-04-10,2022,4,10,7,30,410
1649577600,0.25,2022-04-10T08:00:00Z,2022-04-10,2022,4,10,8,0,410
1649579400,0.33,2022-04-10T08:30:00Z,2022-04-10,2022,4,10,8,30,410
1649581200,0.22,2022-04-10T09:00:00Z,2022-04-10,2022,4,10,9,0,410
1649583000,0.21,2022-04-10T09:30:00Z,2022-04-10,2022,4,10,9,30,410
1649584800,0.25,2022-04-10T10:00:00Z,2022-04-10,2022,4,10,10,0,410
1649586600,0.16,2022-04-10T10:30:00Z,2022-04-10,2022,4,10,10,30,410
1649588400,0.21,2022-04-10T11:00:00Z,2022-04-10,2022,4,10,11,0,410
1649590200,0.26,2022-04-10T11:30:00Z,2022-04-10,2022,4,10,11,30,410
1649592000,0.76,2022-04-10T12:00:00Z,2022-04-10,2022,4,10,12,0,410
1649593800,0.24,2022-04-10T12:30:00Z,2022-04-10,2022,4,10,12,30,410
1649595600,0.25,2022-04-10T13:00:00Z,2022-04-10,2022,4,10,13,0,410
1649597400,0.33,2022-04-10T13:30:00Z,2022-04-10,2022,4,10,13,30,410
1649599200,0.24,2022-04-10T14:00:00Z,2022-04-10,2022,4,10,14,0,410
1649601000,0.27,2022-04-10T14:30:00Z,2022-04-10,2022,4,10,14,30,410
1649602800,0.18,2022-04-10T15:00:00Z,2022-04-10,2022,4,10,15,0,410
1649604600,0.39,2022-04-10T15:30:00Z,2022-04-10,2022,4,10,15,30,410
1649606400,0.25,2022-04-10T16:00:00Z,2022-04-10,2022,4,10,16,0,410
1649608200,0.2,2022-04-10T16:30:00Z,2022-04-10,2022,4,10,16,30,410
1649610000,0.19,2022-04-10T17:00:00Z,2022-04-10,2022,4,10,17,0,410
1649611800,0.27,2022-04-10T17:30:00Z,2022-04-10,2022,4,10,17,30,410
1649613600,0.63,2022-04-10T18:00:00Z,2022-04-10,2022,4,10,18,0,410
1649615400,0.78,2022-04-10T18:30:00Z,2022-04-10,2022,4,10,18,30,410
1649617200,1.8,2022-04-10T19:00:00Z,2022-04-10,2022,4,10,19,0,410
1649619000,1.86,2022-04-10T19:30:00Z,2022-04-10,2022,4,10,19,30,410
1649620800,0.5,2022-04-10T20:00:00Z,2022-04-10,2022,4,10,20,0,410
1649622600,0.23,2022-04-10T20:30:00Z,2022-04-10,2022,4,10,20,30,410
1649624400,0.25,2022-04-10T21:00:00Z,2022-04-10,2022,4,10,21,0,410
1649626200,0.23,2022-04-10T21:30:00Z,2022-04-10,2022,4,10,21,30,410
1649628000,0.27,2022-04-10T22:00:00Z,2022-04-10,2022,4,10,22,0,410
1649629800,0.2,2022-04-10T22:30:00Z,2022-04-10,2022,4,10,22,30,410
1649631600,0.14,2022-04-10T23:00:00Z,2022-04-10,2022,4,10,23,0,410
1649633400,0.16,2022-04-10T23:30:00Z,2022-04-10,2022,4,10,23,30,410
1649635200,0.15,2022-04-11T00:00:00Z,2022-04-11,2022,4,11,0,0,411
1649637000,0.11,2022-04-11T00:30:00Z,2022-04-11,2022,4,11,0,30,411
1649638800,0.15,2022-04-11T01:00:00Z,2022-04-11,2022,4,11,1,0,411
1649640600,0.14,2022-04-11T01:30:00Z,2022-04-11,2022,4,11,1,30,411
1649642400,0.13,2022-04-11T02:00:00Z,2022-04-11,2022,4,11,2,0,411
1649644200,0.1,2022-04-11T02:30:00Z,2022-04-11,2022,4,11,2,30,411
