time,energy,datetime,date,year,month,day,hour,minute,runningdate
1655380800,1.64,2022-06-16T12:00:00Z,2022-06-16,2022,6,16,12,0,616
1655382600,1.85,2022-06-16T12:30:00Z,2022-06-16,2022,6,16,12,30,616
1655384400,1.08,2022-06-16T13:00:00Z,2022-06-16,2022,6,16,13,0,616
1655386200,2.12,2022-06-16T13:30:00Z,2022-06-16,2022,6,16,13,30,616
1655388000,2.15,2022-06-16T14:00:00Z,2022-06-16,2022,6,16,14,0,616
1655389800,1.49,2022-06-16T14:30:00Z,2022-06-16,2022,6,16,14,30,616
1655391600,0.86,2022-06-16T15:00:00Z,2022-06-16,2022,6,16,15,0,616
1655393400,0.76,2022-06-16T15:30:00Z,2022-06-16,2022,6,16,15,30,616
1655395200,1.29,2022-06-16T16:00:00Z,2022-06-16,2022,6,16,16,0,616
1655397000,0.87,2022-06-16T16:30:00Z,2022-06-16,2022,6,16,16,30,616
1655398800,1.07,2022-06-16T17:00:00Z,2022-06-16,2022,6,16,17,0,616
1655400600,1.58,2022-06-16T17:30:00Z,2022-06-16,2022,6,16,17,30,616
1655402400,0.98,2022-06-16T18:00:00Z,2022-06-16,2022,6,16,18,0,616
1655404200,0.31,2022-06-16T18:30:00Z,2022-06-16,2022,6,16,18,30,616
1655406000,0.63,2022-06-16T19:00:00Z,2022-06-16,2022,6,16,19,0,616
1655407800,1.86,2022-06-16T19:30:00Z,2022-06-16,2022,6,16,19,30,616
1655409600,1.1,2022-06-16T20:00:00Z,2022-06-16,2022,6,16,20,0,616
1655411400,0.86,2022-06-16T20:30:00Z,2022-06-16,2022,6,16,20,30,616
1655413200,0.92,2022-06-16T21:00:00Z,2022-06-16,2022,6,16,21,0,616
1655415000,0.7,2022-06-16T21:30:00Z,2022-06-16,2022,6,16,21,30,616
1655416800,1.01,2022-06-16T22:00:00Z,2022-06-16,2022,6,16,22,0,616
1655418600,0.26,2022-06-16T22:30:00Z,2022-06-16,2022,6,16,22,30,616
1655420400,0.13,2022-06-16T23:00:00Z,2022-06-16,2022,6,16,23,0,616
1655422200,0.18,2022-06-16T23:30:00Z,2022-06-16,2022,6,16,23,30,616
1655424000,0.19,2022-06-17T00:00:00Z,2022-06-17,2022,6,17,0,0,617
1655425800,0.16,2022-06-17T00:30:00Z,2022-06-17,2022,6,17,0,30,617
1655427600,0.17,2022-06-17T01:00:00Z,2022-06-17,2022,6,17,1,0,617
1655429400,0.2,2022-06-17T01:30:00Z,2022-06-17,2022,6,17,1,30,617
1655431200,0.19,2022-06-17T02:00:00Z,2022-06-17,2022,6,17,2,0,617
1655433000,0.14,2022-06-17T02:30:00Z,2022-06-17,2022,6,17,2,30,617
1655434800,0.2,2022-06-17T03:00:00Z,2022-06-17,2022,6,17,3,0,617
1655436600,0.18,2022-06-17T03:30:00Z,2022-06-17,2022,6,17,3,30,617
1655438400,0.15,2022-06-17T04:00:00Z,2022-06-17,2022,6,17,4,0,617
1655440200,0.18,2022-06-17T04:30:00Z,2022-06-17,2022,6,17,4,30,617
1655442000,0.19,2022-06-17T05:00:00Z,2022-06-17,2022,6,17,5,0,617
1655443800,0.16,2022-06-17T05:30:00Z,2022-06-17,2022,6,17,5,30,617
1655445600,0.52,2022-06-17T06:00:00Z,2022-06-17,2022,6,17,6,0,617
1655447400,0.33,2022-06-17T06:30:00Z,2022-06-17,2022,6,17,6,30,617
1655449200,0.45,2022-06-17T07:00:00Z,2022-06-17,2022,6,17,7,0,617
1655451000,0.31,2022-06-17T07:30:00Z,2022-06-17,2022,6,17,7,30,617
1655452800,0.58,2022-06-17T08:00:00Z,2022-06-17,2022,6,17,8,0,617
1655454600,0.77,2022-06-17T08:30:00Z,2022-06-17,2022,6,17,8,30,617
1655456400,0.42,2022-06-17T09:00:00Z,2022-06-17,2022,6,17,9,0,617
1655458200,1.09,2022-06-17T09:30:00Z,2022-06-17,2022,6,17,9,30,617
1655460000,1.25,2022-06-17T10:00:00Z,2022-06-17,2022,6,17,10,0,617
1655461800,2.62,2022-06-17T10:30:00Z,2022-06-17,2022,6,17,10,30,617
1655463600,0.95,2022-06-17T11:00:00Z,2022-06-17,2022,6,17,11,0,617
1655465400,1,2022-06-17T11:30:00Z,2022-06-17,2022,6,17,11,30,617
1655467200,1.68,2022-06-17T12:00:00Z,2022-06-17,2022,6,17,12,0,617
1655469000,0.62,2022-06-17T12:30:00Z,2022-06-17,2022,6,17,12,30,617
1655470800,1,2022-06-17T13:00:00Z,2022-06-17,2022,6,17,13,0,617
1655472600,1.94,2022-06-17T13:30:00Z,2022-06-17,2022,6,17,13,30,617
1655474400,1.86,2022-06-17T14:00:00Z,2022-06-17,2022,6,17,14,0,617
1655476200,2.17,2022-06-17T14:30:00Z,2022-06-17,2022,6,17,14,30,617
1655478000,1.02,2022-06-17T15:00:00Z,2022-06-17,2022,6,17,15,0,617
1655479800,1.49,2022-06-17T15:30:00Z,2022-06-17,2022,6,17,15,30,617
1655481600,2.32,2022-06-17T16:00:00Z,2022-06-17,2022,6,17,16,0,617
1655483400,2,2022-06-17T16:30:00Z,2022-06-17,2022,6,17,16,30,617
1655485200,1.32,2022-06-17T17:00:00Z,2022-06-17,2022,6,17,17,0,617
1655487000,1.04,2022-06-17T17:30:00Z,2022-06-17,2022,6,17,17,30,617
1655488800,1.62,2022-06-17T18:00:00Z,2022-06-17,2022,6,17,18,0,617
1655490600,2.01,2022-06-17T18:30:00Z,2022-06-17,2022,6,17,18,30,617
1655492400,0.54,2022-06-17T19:00:00Z,2022-06-17,2022,6,17,19,0,617
1655494200,1.21,2022-06-17T19:30:00Z,2022-06-17,2022,6,17,19,30,617
1655496000,2.17,2022-06-17T20:00:00Z,2022-06-17,2022,6,17,20,0,617
1655497800,0.99,2022-06-17T20:30:00Z,2022-06-17,2022,6,17,20,30,617
1655499600,0.65,2022-06-17T21:00:00Z,2022-06-17,2022,6,17,21,0,617
1655501400,1.26,2022-06-17T21:30:00Z,2022-06-17,2022,6,17,21,30,617
1655503200,1.31,2022-06-17T22:00:00Z,2022-06-17,2022,6,17,22,0,617
1655505000,0.5,2022-06-17T22:30:00Z,2022-06-17,2022,6,17,22,30,617
1655506800,0.31,2022-06-17T23:00:00Z,2022-06-17,2022,6,17,23,0,617
1655508600,0.21,2022-06-17T23:30:00Z,2022-06-17,2022,6,17,23,30,617
1655510400,0.21,2022-06-18T00:00:00Z,2022-06-18,2022,6,18,0,0,618
1655512200,0.17,2022-06-18T00:30:00Z,2022-06-18,2022,6,18,0,30,618
1655514000,0.17,2022-06-18T01:00:00Z,2022-06-18,2022,6,18,1,0,618
1655515800,0.19,2022-06-18T01:30:00Z,2022-06-18,2022,6,18,1,30,618
1655517600,0.17,2022-06-18T02:00:00Z,2022-06-18,2022,6,18,2,0,618
1655519400,0.15,2022-06-18T02:30:00Z,2022-06-18,2022,6,18,2,30,618
1655521200,0.19,2022-06-18T03:00:00Z,2022-06-18,2022,6,18,3,0,618
1655523000,0.17,2022-06-18T03:30:00Z,2022-06-18,2022,6,18,3,30,618
1655524800,0.14,2022-06-18T04:00:00Z,2022-06-18,2022,6,18,4,0,618
1655526600,0.19,2022-06-18T04:30:00Z,2022-06-18,2022,6,18,4,30,618
1655528400,0.17,2022-06-18T05:00:00Z,2022-06-18,2022,6,18,5,0,618
1655530200,0.15,2022-06-18T05:30:00Z,2022-06-18,2022,6,18,5,30,618
1655532000,0.18,2022-06-18T06:00:00Z,2022-06-18,2022,6,18,6,0,618
1655533800,0.48,2022-06-18T06:30:00Z,2022-06-18,2022,6,18,6,30,618
1655535600,0.27,2022-06-18T07:00:00Z,2022-06-18,2022,6,18,7,0,618
1655537400,0.15,2022-06-18T07:30:00Z,2022-06-18,2022,6,18,7,30,618
1655539200,0.22,2022-06-18T08:00:00Z,2022-06-18,2022,6,18,8,0,618
1655541000,0.18,2022-06-18T08:30:00Z,2022-06-18,2022,6,18,8,30,618
1655542800,0.72,2022-06-18T09:00:00Z,2022-06-18,2022,6,18,9,0,618
1655544600,1.81,2022-06-18T09:30:00Z,2022-06-18,2022,6,18,9,30,618
1655546400,1.31,2022-06-18T10:00:00Z,2022-06-18,2022,6,18,10,0,618
1655548200,0.64,2022-06-18T10:30:00Z,2022-06-18,2022,6,18,10,30,618
1655550000,1.17,2022-06-18T11:00:00Z,2022-06-18,2022,6,18,11,0,618
1655551800,1.54,2022-06-18T11:30:00Z,2022-06-18,2022,6,18,11,30,618
1655553600,0.7,2022-06-18T12:00:00Z,2022-06-18,2022,6,18,12,0,618
1655555400,1.56,2022-06-18T12:30:00Z,2022-06-18,2022,6,18,12,30,618
1655557200,1.61,2022-06-18T13:00:00Z,2022-06-18,2022,6,18,13,0,618
1655559000,1.9,2022-06-18T13:30:00Z,2022-06-18,2022,6,18,13,30,618
1655560800,0.88,2022-06-18T14:00:00Z,2022-06-18,2022,6,18,14,0,618
1655562600,1.36,2022-06-18T14:30:00Z,2022-06-18,2022,6,18,14,30,618
1655564400,2.16,2022-06-18T15:00:00Z,2022-06-18,2022,6,18,15,0,618
1655566200,1.96,2022-06-18T15:30:00Z,2022-06-18,2022,6,18,15,30,618
1655568000,1.46,2022-06-18T16:00:00Z,2022-06-18,2022,6,18,16,0,618
1655569800,0.88,2022-06-18T16:30:00Z,2022-06-18,2022,6,18,16,30,618
1655571600,1.9,2022-06-18T17:00:00Z,2022-06-18,2022,6,18,17,0,618
1655573400,1.47,2022-06-18T17:30:00Z,2022-06-18,2022,6,18,17,30,618
1655575200,0.99,2022-06-18T18:00:00Z,2022-06-18,2022,6,18,18,0,618
1655577000,1.82,2022-06-18T18:30:00Z,2022-06-18,2022,6,18,18,30,618
1655578800,1.08,2022-06-18T19:00:00Z,2022-06-18,2022,6,18,19,0,618
1655580600,1.7,2022-06-18T19:30:00Z,2022-06-18,2022,6,18,19,30,618
1655582400,1.73,2022-06-18T20:00:00Z,2022-06-18,2022,6,18,20,0,618
1655584200,0.7,2022-06-18T20:30:00Z,2022-06-18,2022,6,18,20,30,618
1655586000,0.59,2022-06-18T21:00:00Z,2022-06-18,2022,6,18,21,0,618
1655587800,0.34,2022-06-18T21:30:00Z,2022-06-18,2022,6,18,21,30,618
1655589600,0.65,2022-06-18T22:00:00Z,2022-06-18,2022,6,18,22,0,618
1655591400,0.86,2022-06-18T22:30:00Z,2022-06-18,2022,6,18,22,30,618
1655593200,0.31,2022-06-18T23:00:00Z,2022-06-18,2022,6,18,23,0,618
1655595000,0.16,2022-06-18T23:30:00Z,2022-06-18,2022,6,18,23,30,618
1655596800,0.2,2022-06-19T00:00:00Z,2022-06-19,2022,6,19,0,0,619
1655598600,0.18,2022-06-19T00:30:00Z,2022-06-19,2022,6,19,0,30,619
1655600400,0.15,2022-06-19T01:00:00Z,2022-06-19,2022,6,19,1,0,619
1655602200,0.17,2022-06-19T01:30:00Z,2022-06-19,2022,6,19,1,30,619
1655604000,0.18,2022-06-19T02:00:00Z,2022-06-19,2022,6,19,2,0,619
1655605800,0.16,2022-06-19T02:30:00Z,2022-06-19,2022,6,19,2,30,619
1655607600,0.14,2022-06-19T03:00:00Z,2022-06-19,2022,6,19,3,0,619
1655609400,0.18,2022-06-19T03:30:00Z,2022-06-19,2022,6,19,3,30,619
1655611200,0.17,2022-06-19T04:00:00Z,2022-06-19,2022,6,19,4,0,619
1655613000,0.13,2022-06-19T04:30:00Z,2022-06-19,2022,6,19,4,30,619
1655614800,0.18,2022-06-19T05:00:00Z,2022-06-19,2022,6,19,5,0,619
1655616600,0.16,2022-06-19T05:30:00Z,2022-06-19,2022,6,19,5,30,619
1655618400,0.14,2022-06-19T06:00:00Z,2022-06-19,2022,6,19,6,0,619
1655620200,0.16,2022-06-19T06:30:00Z,2022-06-19,2022,6,19,6,30,619
1655622000,0.17,2022-06-19T07:00:00Z,2022-06-19,2022,6,19,7,0,619
1655623800,0.15,2022-06-19T07:30:00Z,2022-06-19,2022,6,19,7,30,619
1655625600,0.13,2022-06-19T08:00:00Z,2022-06-19,2022,6,19,8,0,619
1655627400,0.24,2022-06-19T08:30:00Z,2022-06-19,2022,6,19,8,30,619
1655629200,0.76,2022-06-19T09:00:00Z,2022-06-19,2022,6,19,9,0,619
1655631000,0.5,2022-06-19T09:30:00Z,2022-06-19,2022,6,19,9,30,619
1655632800,0.15,2022-06-19T10:00:00Z,2022-06-19,2022,6,19,10,0,619
1655634600,0.53,2022-06-19T10:30:00Z,2022-06-19,2022,6,19,10,30,619
1655636400,0.64,2022-06-19T11:00:00Z,2022-06-19,2022,6,19,11,0,619
1655638200,0.18,2022-06-19T11:30:00Z,2022-06-19,2022,6,19,11,30,619
1655640000,0.26,2022-06-19T12:00:00Z,2022-06-19,2022,6,19,12,0,619
1655641800,1.3,2022-06-19T12:30:00Z,2022-06-19,2022,6,19,12,30,619
1655643600,0.74,2022-06-19T13:00:00Z,2022-06-19,2022,6,19,13,0,619
1655645400,0.36,2022-06-19T13:30:00Z,2022-06-19,2022,6,19,13,30,619
1655647200,0.42,2022-06-19T14:00:00Z,2022-06-19,2022,6,19,14,0,619
1655649000,1.44,2022-06-19T14:30:00Z,2022-06-19,2022,6,19,14,30,619
1655650800,1.37,2022-06-19T15:00:00Z,2022-06-19,2022,6,19,15,0,619
1655652600,0.49,2022-06-19T15:30:00Z,2022-06-19,2022,6,19,15,30,619
1655654400,1.21,2022-06-19T16:00:00Z,2022-06-19,2022,6,19,16,0,619
1655656200,1.59,2022-06-19T16:30:00Z,2022-06-19,2022,6,19,16,30,619
1655658000,0.9,2022-06-19T17:00:00Z,2022-06-19,2022,6,19,17,0,619
1655659800,1.12,2022-06-19T17:30:00Z,2022-06-19,2022,6,19,17,30,619
1655661600,1.35,2022-06-19T18:00:00Z,2022-06-19,2022,6,19,18,0,619
1655663400,0.74,2022-06-19T18:30:00Z,2022-06-19,2022,6,19,18,30,619
1655665200,1.63,2022-06-19T19:00:00Z,2022-06-19,2022,6,19,19,0,619
1655667000,1.49,2022-06-19T19:30:00Z,2022-06-19,2022,6,19,19,30,619
1655668800,0.87,2022-06-19T20:00:00Z,2022-06-19,2022,6,19,20,0,619
1655670600,0.65,2022-06-19T20:30:00Z,2022-06-19,2022,6,19,20,30,619
1655672400,0.44,2022-06-19T21:00:00Z,2022-06-19,2022,6,19,21,0,619
1655674200,0.34,2022-06-19T21:30:00Z,2022-06-19,2022,6,19,21,30,619
1655676000,0.16,2022-06-19T22:00:00Z,2022-06-19,2022,6,19,22,0,619
1655677800,0.22,2022-06-19T22:30:00Z,2022-06-19,2022,6,19,22,30,619
1655679600,0.19,2022-06-19T23:00:00Z,2022-06-19,2022,6,19,23,0,619
1655681400,0.18,2022-06-19T23:30:00Z,2022-06-19,2022,6,19,23,30,619
1655683200,0.19,2022-06-20T00:00:00Z,2022-06-20,2022,6,20,0,0,620
1655685000,0.15,2022-06-20T00:30:00Z,2022-06-20,2022,6,20,0,30,620
1655686800,0.19,2022-06-20T01:00:00Z,2022-06-20,2022,6,20,1,0,620
1655688600,0.19,2022-06-20T01:30:00Z,2022-06-20,2022,6,20,1,30,620
1655690400,0.13,2022-06-20T02:00:00Z,2022-06-20,2022,6,20,2,0,620
1655692200,0.18,2022-06-20T02:30:00Z,2022-06-20,2022,6,20,2,30,620
1655694000,0.17,2022-06-20T03:00:00Z,2022-06-20,2022,6,20,3,0,620
1655695800,0.16,2022-06-20T03:30:00Z,2022-06-20,2022,6,20,3,30,620
1655697600,0.14,2022-06-20T04:00:00Z,2022-06-20,2022,6,20,4,0,620
1655699400,0.18,2022-06-20T04:30:00Z,2022-06-20,2022,6,20,4,30,620
1655701200,0.17,2022-06-20T05:00:00Z,2022-06-20,2022,6,20,5,0,620
1655703000,0.14,2022-06-20T05:30:00Z,2022-06-20,2022,6,20,5,30,620
1655704800,0.18,2022-06-20T06:00:00Z,2022-06-20,2022,6,20,6,0,620
1655706600,0.17,2022-06-20T06:30:00Z,2022-06-20,2022,6,20,6,30,620
1655708400,0.23,2022-06-20T07:00:00Z,2022-06-20,2022,6,20,7,0,620
1655710200,0.15,2022-06-20T07:30:00Z,2022-06-20,2022,6,20,7,30,620
1655712000,0.18,2022-06-20T08:00:00Z,2022-06-20,2022,6,20,8,0,620
1655713800,0.19,2022-06-20T08:30:00Z,2022-06-20,2022,6,20,8,30,620
1655715600,0.16,2022-06-20T09:00:00Z,2022-06-20,2022,6,20,9,0,620
1655717400,0.2,2022-06-20T09:30:00Z,2022-06-20,2022,6,20,9,30,620
1655719200,0.2,2022-06-20T10:00:00Z,2022-06-20,2022,6,20,10,0,620
1655721000,0.22,2022-06-20T10:30:00Z,2022-06-20,2022,6,20,10,30,620
1655722800,0.27,2022-06-20T11:00:00Z,2022-06-20,2022,6,20,11,0,620
1655724600,0.57,2022-06-20T11:30:00Z,2022-06-20,2022,6,20,11,30,620
1655726400,1.08,2022-06-20T12:00:00Z,2022-06-20,2022,6,20,12,0,620
1655728200,0.24,2022-06-20T12:30:00Z,2022-06-20,2022,6,20,12,30,620
1655730000,0.69,2022-06-20T13:00:00Z,2022-06-20,2022,6,20,13,0,620
1655731800,3.18,2022-06-20T13:30:00Z,2022-06-20,2022,6,20,13,30,620
1655733600,0.55,2022-06-20T14:00:00Z,2022-06-20,2022,6,20,14,0,620
1655735400,0.46,2022-06-20T14:30:00Z,2022-06-20,2022,6,20,14,30,620
1655737200,1.57,2022-06-20T15:00:00Z,2022-06-20,2022,6,20,15,0,620
1655739000,1.47,2022-06-20T15:30:00Z,2022-06-20,2022,6,20,15,30,620
1655740800,1.13,2022-06-20T16:00:00Z,2022-06-20,2022,6,20,16,0,620
1655742600,2.21,2022-06-20T16:30:00Z,2022-06-20,2022,6,20,16,30,620
1655744400,2.05,2022-06-20T17:00:00Z,2022-06-20,2022,6,20,17,0,620
1655746200,1.98,2022-06-20T17:30:00Z,2022-06-20,2022,6,20,17,30,620
1655748000,1.72,2022-06-20T18:00:00Z,2022-06-20,2022,6,20,18,0,620
1655749800,1.92,2022-06-20T18:30:00Z,2022-06-20,2022,6,20,18,30,620
1655751600,1.22,2022-06-20T19:00:00Z,2022-06-20,2022,6,20,19,0,620
1655753400,1.73,2022-06-20T19:30:00Z,2022-06-20,2022,6,20,19,30,620
1655755200,2.5,2022-06-20T20:00:00Z,2022-06-20,2022,6,20,20,0,620
1655757000,1.56,2022-06-20T20:30:00Z,2022-06-20,2022,6,20,20,30,620
1655758800,0.77,2022-06-20T21:00:00Z,2022-06-20,2022,6,20,21,0,620
1655760600,1.13,2022-06-20T21:30:00Z,2022-06-20,2022,6,20,21,30,620
1655762400,0.94,2022-06-20T22:00:00Z,2022-06-20,2022,6,20,22,0,620
1655764200,0.31,2022-06-20T22:30:00Z,2022-06-20,2022,6,20,22,30,620
1655766000,0.23,2022-06-20T23:00:00Z,2022-06-20,2022,6,20,23,0,620
1655767800,0.19,2022-06-20T23:30:00Z,2022-06-20,2022,6,20,23,30,620
1655769600,0.16,2022-06-21T00:00:00Z,2022-06-21,2022,6,21,0,0,621
1655771400,0.18,2022-06-21T00:30:00Z,2022-06-21,2022,6,21,0,30,621
1655773200,0.28,2022-06-21T01:00:00Z,2022-06-21,2022,6,21,1,0,621
1655775000,0.21,2022-06-21T01:30:00Z,2022-06-21,2022,6,21,1,30,621
1655776800,0.17,2022-06-21T02:00:00Z,2022-06-21,2022,6,21,2,0,621
1655778600,0.14,2022-06-21T02:30:00Z,2022-06-21,2022,6,21,2,30,621
1655780400,0.19,2022-06-21T03:00:00Z,2022-06-21,2022,6,21,3,0,621
1655782200,0.18,2022-06-21T03:30:00Z,2022-06-21,2022,6,21,3,30,621
1655784000,0.13,2022-06-21T04:00:00Z,2022-06-21,2022,6,21,4,0,621
1655785800,0.17,2022-06-21T04:30:00Z,2022-06-21,2022,6,21,4,30,621
1655787600,0.17,2022-06-21T05:00:00Z,2022-06-21,2022,6,21,5,0,621
1655789400,0.23,2022-06-21T05:30:00Z,2022-06-21,2022,6,21,5,30,621
1655791200,0.41,2022-06-21T06:00:00Z,2022-06-21,2022,6,21,6,0,621
1655793000,0.14,2022-06-21T06:30:00Z,2022-06-21,2022,6,21,6,30,621
1655794800,0.15,2022-06-21T07:00:00Z,2022-06-21,2022,6,21,7,0,621
1655796600,0.1,2022-06-21T07:30:00Z,2022-06-21,2022,6,21,7,30,621
1655798400,0.16,2022-06-21T08:00:00Z,2022-06-21,2022,6,21,8,0,621
1655800200,0.13,2022-06-21T08:30:00Z,2022-06-21,2022,6,21,8,30,621
1655802000,0.12,2022-06-21T09:00:00Z,2022-06-21,2022,6,21,9,0,621
1655803800,0.17,2022-06-21T09:30:00Z,2022-06-21,2022,6,21,9,30,621
1655805600,0.39,2022-06-21T10:00:00Z,2022-06-21,2022,6,21,10,0,621
1655807400,1.1,2022-06-21T10:30:00Z,2022-06-21,2022,6,21,10,30,621
1655809200,0.25,2022-06-21T11:00:00Z,2022-06-21,2022,6,21,11,0,621
1655811000,0.21,2022-06-21T11:30:00Z,2022-06-21,2022,6,21,11,30,621
1655812800,0.7,2022-06-21T12:00:00Z,2022-06-21,2022,6,21,12,0,621
1655814600,0.93,2022-06-21T12:30:00Z,2022-06-21,2022,6,21,12,30,621
1655816400,0.5,2022-06-21T13:00:00Z,2022-06-21,2022,6,21,13,0,621
1655818200,1.01,2022-06-21T13:30:00Z,2022-06-21,2022,6,21,13,30,621
1655820000,1.77,2022-06-21T14:00:00Z,2022-06-21,2022,6,21,14,0,621
1655821800,0.75,2022-06-21T14:30:00Z,2022-06-21,2022,6,21,14,30,621
1655823600,1.36,2022-06-21T15:00:00Z,2022-06-21,2022,6,21,15,0,621
1655825400,1.92,2022-06-21T15:30:00Z,2022-06-21,2022,6,21,15,30,621
1655827200,1.63,2022-06-21T16:00:00Z,2022-06-21,2022,6,21,16,0,621
1655829000,1.67,2022-06-21T16:30:00Z,2022-06-21,2022,6,21,16,30,621
1655830800,2.85,2022-06-21T17:00:00Z,2022-06-21,2022,6,21,17,0,621
1655832600,2.21,2022-06-21T17:30:00Z,2022-06-21,2022,6,21,17,30,621
1655834400,1.98,2022-06-21T18:00:00Z,2022-06-21,2022,6,21,18,0,621
1655836200,2.16,2022-06-21T18:30:00Z,2022-06-21,2022,6,21,18,30,621
1655838000,1.88,2022-06-21T19:00:00Z,2022-06-21,2022,6,21,19,0,621
1655839800,2.05,2022-06-21T19:30:00Z,2022-06-21,2022,6,21,19,30,621
1655841600,2.25,2022-06-21T20:00:00Z,2022-06-21,2022,6,21,20,0,621
1655843400,1.3,2022-06-21T20:30:00Z,2022-06-21,2022,6,21,20,30,621
1655845200,1.55,2022-06-21T21:00:00Z,2022-06-21,2022,6,21,21,0,621
1655847000,1.72,2022-06-21T21:30:00Z,2022-06-21,2022,6,21,21,30,621
1655848800,2.38,2022-06-21T22:00:00Z,2022-06-21,2022,6,21,22,0,621
1655850600,1.4,2022-06-21T22:30:00Z,2022-06-21,2022,6,21,22,30,621
1655852400,0.54,2022-06-21T23:00:00Z,2022-06-21,2022,6,21,23,0,621
1655854200,0.41,2022-06-21T23:30:00Z,2022-06-21,2022,6,21,23,30,621
1655856000,0.77,2022-06-22T00:00:00Z,2022-06-22,2022,6,22,0,0,622
1655857800,0.77,2022-06-22T00:30:00Z,2022-06-22,2022,6,22,0,30,622
1655859600,0.3,2022-06-22T01:00:00Z,2022-06-22,2022,6,22,1,0,622
1655861400,0.28,2022-06-22T01:30:00Z,2022-06-22,2022,6,22,1,30,622
1655863200,0.23,2022-06-22T02:00:00Z,2022-06-22,2022,6,22,2,0,622
1655865000,0.27,2022-06-22T02:30:00Z,2022-06-22,2022,6,22,2,30,622
1655866800,0.14,2022-06-22T03:00:00Z,2022-06-22,2022,6,22,3,0,622
1655868600,0.18,2022-06-22T03:30:00Z,2022-06-22,2022,6,22,3,30,622
1655870400,0.13,2022-06-22T04:00:00Z,2022-06-22,2022,6,22,4,0,622
1655872200,0.19,2022-06-22T04:30:00Z,2022-06-22,2022,6,22,4,30,622
1655874000,0.16,2022-06-22T05:00:00Z,2022-06-22,2022,6,22,5,0,622
1655875800,0.14,2022-06-22T05:30:00Z,2022-06-22,2022,6,22,5,30,622
1655877600,0.15,2022-06-22T06:00:00Z,2022-06-22,2022,6,22,6,0,622
1655879400,0.15,2022-06-22T06:30:00Z,2022-06-22,2022,6,22,6,30,622
1655881200,0.24,2022-06-22T07:00:00Z,2022-06-22,2022,6,22,7,0,622
1655883000,0.14,2022-06-22T07:30:00Z,2022-06-22,2022,6,22,7,30,622
1655884800,0.15,2022-06-22T08:00:00Z,2022-06-22,2022,6,22,8,0,622
1655886600,0.18,2022-06-22T08:30:00Z,2022-06-22,2022,6,22,8,30,622
1655888400,0.19,2022-06-22T09:00:00Z,2022-06-22,2022,6,22,9,0,622
1655890200,0.24,2022-06-22T09:30:00Z,2022-06-22,2022,6,22,9,30,622
1655892000,0.18,2022-06-22T10:00:00Z,2022-06-22,2022,6,22,10,0,622
1655893800,0.73,2022-06-22T10:30:00Z,2022-06-22,2022,6,22,10,30,622
1655895600,1.44,2022-06-22T11:00:00Z,2022-06-22,2022,6,22,11,0,622
1655897400,0.65,2022-06-22T11:30:00Z,2022-06-22,2022,6,22,11,30,622
1655899200,0.21,2022-06-22T12:00:00Z,2022-06-22,2022,6,22,12,0,622
1655901000,0.67,2022-06-22T12:30:00Z,2022-06-22,2022,6,22,12,30,622
1655902800,1.53,2022-06-22T13:00:00Z,2022-06-22,2022,6,22,13,0,622
1655904600,0.54,2022-06-22T13:30:00Z,2022-06-22,2022,6,22,13,30,622
1655906400,1.16,2022-06-22T14:00:00Z,2022-06-22,2022,6,22,14,0,622
1655908200,2.08,2022-06-22T14:30:00Z,2022-06-22,2022,6,22,14,30,622
1655910000,0.91,2022-06-22T15:00:00Z,2022-06-22,2022,6,22,15,0,622
1655911800,2.2,2022-06-22T15:30:00Z,2022-06-22,2022,6,22,15,30,622
1655913600,3.09,2022-06-22T16:00:00Z,2022-06-22,2022,6,22,16,0,622
1655915400,3,2022-06-22T16:30:00Z,2022-06-22,2022,6,22,16,30,622
1655917200,2.92,2022-06-22T17:00:00Z,2022-06-22,2022,6,22,17,0,622
1655919000,2.94,2022-06-22T17:30:00Z,2022-06-22,2022,6,22,17,30,622
1655920800,2.66,2022-06-22T18:00:00Z,2022-06-22,2022,6,22,18,0,622
1655922600,1.95,2022-06-22T18:30:00Z,2022-06-22,2022,6,22,18,30,622
1655924400,2.29,2022-06-22T19:00:00Z,2022-06-22,2022,6,22,19,0,622
1655926200,2.26,2022-06-22T19:30:00Z,2022-06-22,2022,6,22,19,30,622
1655928000,2.42,2022-06-22T20:00:00Z,2022-06-22,2022,6,22,20,0,622
1655929800,2.37,2022-06-22T20:30:00Z,2022-06-22,2022,6,22,20,30,622
1655931600,1.69,2022-06-22T21:00:00Z,2022-06-22,2022,6,22,21,0,622
1655933400,0.98,2022-06-22T21:30:00Z,2022-06-22,2022,6,22,21,30,622
1655935200,0.8,2022-06-22T22:00:00Z,2022-06-22,2022,6,22,22,0,622
1655937000,0.87,2022-06-22T22:30:00Z,2022-06-22,2022,6,22,22,30,622
1655938800,0.22,2022-06-22T23:00:00Z,2022-06-22,2022,6,22,23,0,622
1655940600,0.19,2022-06-22T23:30:00Z,2022-06-22,2022,6,22,23,30,622
1655942400,0.32,2022-06-23T00:00:00Z,2022-06-23,2022,6,23,0,0,623
1655944200,0.17,2022-06-23T00:30:00Z,2022-06-23,2022,6,23,0,30,623
1655946000,0.32,2022-06-23T01:00:00Z,2022-06-23,2022,6,23,1,0,623
1655947800,0.29,2022-06-23T01:30:00Z,2022-06-23,2022,6,23,1,30,623
1655949600,0.19,2022-06-23T02:00:00Z,2022-06-23,2022,6,23,2,0,623
