datetime,energy,date,year,month,day,hour,minute,runningdate
2022-02-16T02:30:00Z,0.13,2022-02-16,2022,2,16,2,30,216
2022-02-16T03:00:00Z,0.13,2022-02-16,2022,2,16,3,0,216
2022-02-16T03:30:00Z,0.13,2022-02-16,2022,2,16,3,30,216
2022-02-16T04:00:00Z,0.18,2022-02-16,2022,2,16,4,0,216
2022-02-16T04:30:00Z,0.18,2022-02-16,2022,2,16,4,30,216
2022-02-16T05:00:00Z,0.18,2022-02-16,2022,2,16,5,0,216
2022-02-16T05:30:00Z,0.3,2022-02-16,2022,2,16,5,30,216
2022-02-16T06:00:00Z,0.41,2022-02-16,2022,2,16,6,0,216
2022-02-16T06:30:00Z,0.48,2022-02-16,2022,2,16,6,30,216
2022-02-16T07:00:00Z,0.33,2022-02-16,2022,2,16,7,0,216
2022-02-16T07:30:00Z,0.26,2022-02-16,2022,2,16,7,30,216
2022-02-16T08:00:00Z,0.26,2022-02-16,2022,2,16,8,0,216
2022-02-16T08:30:00Z,0.25,2022-02-16,2022,2,16,8,30,216
2022-02-16T09:00:00Z,0.19,2022-02-16,2022,2,16,9,0,216
2022-02-16T09:30:00Z,0.25,2022-02-16,2022,2,16,9,30,216
2022-02-16T10:00:00Z,0.29,2022-02-16,2022,2,16,10,0,216
2022-02-16T10:30:00Z,0.13,2022-02-16,2022,2,16,10,30,216
2022-02-16T11:00:00Z,0.26,2022-02-16,2022,2,16,11,0,216
2022-02-16T11:30:00Z,1.76,2022-02-16,2022,2,16,11,30,216
2022-02-16T12:00:00Z,2.18,2022-02-16,2022,2,16,12,0,216
2022-02-16T12:30:00Z,0.76,2022-02-16,2022,2,16,12,30,216
2022-02-16T13:00:00Z,0.16,2022-02-16,2022,2,16,13,0,216
2022-02-16T13:30:00Z,0.19,2022-02-16,2022,2,16,13,30,216
2022-02-16T14:00:00Z,0.13,2022-02-16,2022,2,16,14,0,216
2022-02-16T14:30:00Z,0.11,2022-02-16,2022,2,16,14,30,216
2022-02-16T15:00:00Z,0.15,2022-02-16,2022,2,16,15,0,216
2022-02-16T15:30:00Z,0.26,2022-02-16,2022,2,16,15,30,216
2022-02-16T16:00:00Z,0.26,2022-02-16,2022,2,16,16,0,216
2022-02-16T16:30:00Z,0.96,2022-02-16,2022,2,16,16,30,216
2022-02-16T17:00:00Z,0.45,2022-02-16,2022,2,16,17,0,216
2022-02-16T17:30:00Z,0.3,2022-02-16,2022,2,16,17,30,216
2022-02-16T18:00:00Z,0.25,2022-02-16,2022,2,16,18,0,216
2022-02-16T18:30:00Z,0.27,2022-02-16,2022,2,16,18,30,216
2022-02-16T19:00:00Z,0.27,2022-02-16,2022,2,16,19,0,216
2022-02-16T19:30:00Z,0.27,2022-02-16,2022,2,16,19,30,216
2022-02-16T20:00:00Z,0.24,2022-02-16,2022,2,16,20,0,216
2022-02-16T20:30:00Z,0.24,2022-02-16,2022,2,16,20,30,216
2022-02-16T21:00:00Z,0.36,2022-02-16,2022,2,16,21,0,216
2022-02-16T21:30:00Z,0.27,2022-02-16,2022,2,16,21,30,216
2022-02-16T22:00:00Z,0.27,2022-02-16,2022,2,16,22,0,216
2022-02-16T22:30:00Z,0.18,2022-02-16,2022,2,16,22,30,216
2022-02-16T23:00:00Z,0.15,2022-02-16,2022,2,16,23,0,216
2022-02-16T23:30:00Z,0.18,2022-02-16,2022,2,16,23,30,216
2022-02-17T00:00:00Z,0.18,2022-02-17,2022,2,17,0,0,217
2022-02-17T00:30:00Z,0.18,2022-02-17,2022,2,17,0,30,217
2022-02-17T01:00:00Z,0.14,2022-02-17,2022,2,17,1,0,217
2022-02-17T01:30:00Z,0.19,2022-02-17,2022,2,17,1,30,217
2022-02-17T02:00:00Z,0.17,2022-02-17,2022,2,17,2,0,217
2022-02-17T02:30:00Z,0.15,2022-02-17,2022,2,17,2,30,217
2022-02-17T03:00:00Z,0.16,2022-02-17,2022,2,17,3,0,217
2022-02-17T03:30:00Z,0.17,2022-02-17,2022,2,17,3,30,217
2022-02-17T04:00:00Z,0.17,2022-02-17,2022,2,17,4,0,217
2022-02-17T04:30:00Z,0.14,2022-02-17,2022,2,17,4,30,217
2022-02-17T05:00:00Z,0.18,2022-02-17,2022,2,17,5,0,217
2022-02-17T05:30:00Z,0.17,2022-02-17,2022,2,17,5,30,217
2022-02-17T06:00:00Z,0.35,2022-02-17,2022,2,17,6,0,217
2022-02-17T06:30:00Z,0.36,2022-02-17,2022,2,17,6,30,217
2022-02-17T07:00:00Z,0.18,2022-02-17,2022,2,17,7,0,217
2022-02-17T07:30:00Z,0.22,2022-02-17,2022,2,17,7,30,217
2022-02-17T08:00:00Z,0.21,2022-02-17,2022,2,17,8,0,217
2022-02-17T08:30:00Z,0.18,2022-02-17,2022,2,17,8,30,217
2022-02-17T09:00:00Z,0.28,2022-02-17,2022,2,17,9,0,217
2022-02-17T09:30:00Z,0.21,2022-02-17,2022,2,17,9,30,217
2022-02-17T10:00:00Z,0.16,2022-02-17,2022,2,17,10,0,217
2022-02-17T10:30:00Z,0.28,2022-02-17,2022,2,17,10,30,217
2022-02-17T11:00:00Z,0.25,2022-02-17,2022,2,17,11,0,217
2022-02-17T11:30:00Z,0.7,2022-02-17,2022,2,17,11,30,217
2022-02-17T12:00:00Z,0.28,2022-02-17,2022,2,17,12,0,217
2022-02-17T12:30:00Z,0.69,2022-02-17,2022,2,17,12,30,217
2022-02-17T13:00:00Z,0.41,2022-02-17,2022,2,17,13,0,217
2022-02-17T13:30:00Z,0.15,2022-02-17,2022,2,17,13,30,217
2022-02-17T14:00:00Z,0.18,2022-02-17,2022,2,17,14,0,217
2022-02-17T14:30:00Z,0.16,2022-02-17,2022,2,17,14,30,217
2022-02-17T15:00:00Z,0.17,2022-02-17,2022,2,17,15,0,217
2022-02-17T15:30:00Z,0.27,2022-02-17,2022,2,17,15,30,217
2022-02-17T16:00:00Z,0.46,2022-02-17,2022,2,17,16,0,217
2022-02-17T16:30:00Z,1.28,2022-02-17,2022,2,17,16,30,217
2022-02-17T17:00:00Z,0.41,2022-02-17,2022,2,17,17,0,217
2022-02-17T17:30:00Z,0.33,2022-02-17,2022,2,17,17,30,217
2022-02-17T18:00:00Z,0.27,2022-02-17,2022,2,17,18,0,217
2022-02-17T18:30:00Z,0.32,2022-02-17,2022,2,17,18,30,217
2022-02-17T19:00:00Z,0.34,2022-02-17,2022,2,17,19,0,217
2022-02-17T19:30:00Z,0.36,2022-02-17,2022,2,17,19,30,217
2022-02-17T20:00:00Z,0.27,2022-02-17,2022,2,17,20,0,217
2022-02-17T20:30:00Z,0.31,2022-02-17,2022,2,17,20,30,217
2022-02-17T21:00:00Z,0.31,2022-02-17,2022,2,17,21,0,217
2022-02-17T21:30:00Z,0.33,2022-02-17,2022,2,17,21,30,217
2022-02-17T22:00:00Z,0.25,2022-02-17,2022,2,17,22,0,217
2022-02-17T22:30:00Z,0.21,2022-02-17,2022,2,17,22,30,217
2022-02-17T23:00:00Z,0.14,2022-02-17,2022,2,17,23,0,217
2022-02-17T23:30:00Z,0.16,2022-02-17,2022,2,17,23,30,217
2022-02-18T00:00:00Z,0.15,2022-02-18,2022,2,18,0,0,218
2022-02-18T00:30:00Z,0.14,2022-02-18,2022,2,18,0,30,218
2022-02-18T01:00:00Z,0.14,2022-02-18,2022,2,18,1,0,218
2022-02-18T01:30:00Z,0.15,2022-02-18,2022,2,18,1,30,218
2022-02-18T02:00:00Z,0.14,2022-02-18,2022,2,18,2,0,218
2022-02-18T02:30:00Z,0.15,2022-02-18,2022,2,18,2,30,218
2022-02-18T03:00:00Z,0.15,2022-02-18,2022,2,18,3,0,218
2022-02-18T03:30:00Z,0.15,2022-02-18,2022,2,18,3,30,218
2022-02-18T04:00:00Z,0.14,2022-02-18,2022,2,18,4,0,218
2022-02-18T04:30:00Z,0.13,2022-02-18,2022,2,18,4,30,218
2022-02-18T05:00:00Z,0.16,2022-02-18,2022,2,18,5,0,218
2022-02-18T05:30:00Z,0.12,2022-02-18,2022,2,18,5,30,218
2022-02-18T06:00:00Z,0.24,2022-02-18,2022,2,18,6,0,218
2022-02-18T06:30:00Z,0.36,2022-02-18,2022,2,18,6,30,218
2022-02-18T07:00:00Z,0.3,2022-02-18,2022,2,18,7,0,218
2022-02-18T07:30:00Z,0.36,2022-02-18,2022,2,18,7,30,218
2022-02-18T08:00:00Z,0.38,2022-02-18,2022,2,18,8,0,218
2022-02-18T08:30:00Z,0.34,2022-02-18,2022,2,18,8,30,218
2022-02-18T09:00:00Z,0.32,2022-02-18,2022,2,18,9,0,218
2022-02-18T09:30:00Z,0.35,2022-02-18,2022,2,18,9,30,218
2022-02-18T10:00:00Z,0.38,2022-02-18,2022,2,18,10,0,218
2022-02-18T10:30:00Z,0.27,2022-02-18,2022,2,18,10,30,218
2022-02-18T11:00:00Z,0.25,2022-02-18,2022,2,18,11,0,218
2022-02-18T11:30:00Z,0.34,2022-02-18,2022,2,18,11,30,218
2022-02-18T12:00:00Z,0.3,2022-02-18,2022,2,18,12,0,218
2022-02-18T12:30:00Z,0.3,2022-02-18,2022,2,18,12,30,218
2022-02-18T13:00:00Z,0.23,2022-02-18,2022,2,18,13,0,218
2022-02-18T13:30:00Z,0.28,2022-02-18,2022,2,18,13,30,218
2022-02-18T14:00:00Z,0.23,2022-02-18,2022,2,18,14,0,218
2022-02-18T14:30:00Z,0.25,2022-02-18,2022,2,18,14,30,218
2022-02-18T15:00:00Z,0.26,2022-02-18,2022,2,18,15,0,218
2022-02-18T15:30:00Z,0.25,2022-02-18,2022,2,18,15,30,218
2022-02-18T16:00:00Z,0.28,2022-02-18,2022,2,18,16,0,218
2022-02-18T16:30:00Z,1.02,2022-02-18,2022,2,18,16,30,218
2022-02-18T17:00:00Z,0.43,2022-02-18,2022,2,18,17,0,218
2022-02-18T17:30:00Z,0.32,2022-02-18,2022,2,18,17,30,218
2022-02-18T18:00:00Z,0.28,2022-02-18,2022,2,18,18,0,218
2022-02-18T18:30:00Z,0.26,2022-02-18,2022,2,18,18,30,218
2022-02-18T19:00:00Z,0.27,2022-02-18,2022,2,18,19,0,218
2022-02-18T19:30:00Z,0.28,2022-02-18,2022,2,18,19,30,218
2022-02-18T20:00:00Z,0.38,2022-02-18,2022,2,18,20,0,218
2022-02-18T20:30:00Z,0.32,2022-02-18,2022,2,18,20,30,218
2022-02-18T21:00:00Z,0.28,2022-02-18,2022,2,18,21,0,218
2022-02-18T21:30:00Z,0.26,2022-02-18,2022,2,18,21,30,218
2022-02-18T22:00:00Z,0.28,2022-02-18,2022,2,18,22,0,218
2022-02-18T22:30:00Z,0.2,2022-02-18,2022,2,18,22,30,218
2022-02-18T23:00:00Z,0.19,2022-02-18,2022,2,18,23,0,218
2022-02-18T23:30:00Z,0.13,2022-02-18,2022,2,18,23,30,218
2022-02-19T00:00:00Z,0.15,2022-02-19,2022,2,19,0,0,219
2022-02-19T00:30:00Z,0.14,2022-02-19,2022,2,19,0,30,219
2022-02-19T01:00:00Z,0.11,2022-02-19,2022,2,19,1,0,219
2022-02-19T01:30:00Z,0.15,2022-02-19,2022,2,19,1,30,219
2022-02-19T02:00:00Z,0.1,2022-02-19,2022,2,19,2,0,219
2022-02-19T02:30:00Z,0.14,2022-02-19,2022,2,19,2,30,219
2022-02-19T03:00:00Z,0.14,2022-02-19,2022,2,19,3,0,219
2022-02-19T03:30:00Z,0.14,2022-02-19,2022,2,19,3,30,219
2022-02-19T04:00:00Z,0.16,2022-02-19,2022,2,19,4,0,219
2022-02-19T04:30:00Z,0.14,2022-02-19,2022,2,19,4,30,219
2022-02-19T05:00:00Z,0.2,2022-02-19,2022,2,19,5,0,219
2022-02-19T05:30:00Z,0.16,2022-02-19,2022,2,19,5,30,219
2022-02-19T06:00:00Z,0.22,2022-02-19,2022,2,19,6,0,219
2022-02-19T06:30:00Z,0.34,2022-02-19,2022,2,19,6,30,219
2022-02-19T07:00:00Z,0.28,2022-02-19,2022,2,19,7,0,219
2022-02-19T07:30:00Z,0.41,2022-02-19,2022,2,19,7,30,219
2022-02-19T08:00:00Z,0.43,2022-02-19,2022,2,19,8,0,219
2022-02-19T08:30:00Z,0.44,2022-02-19,2022,2,19,8,30,219
2022-02-19T09:00:00Z,1.15,2022-02-19,2022,2,19,9,0,219
2022-02-19T09:30:00Z,0.19,2022-02-19,2022,2,19,9,30,219
2022-02-19T10:00:00Z,0.45,2022-02-19,2022,2,19,10,0,219
2022-02-19T10:30:00Z,0.5,2022-02-19,2022,2,19,10,30,219
2022-02-19T11:00:00Z,0.33,2022-02-19,2022,2,19,11,0,219
2022-02-19T11:30:00Z,0.84,2022-02-19,2022,2,19,11,30,219
2022-02-19T12:00:00Z,0.29,2022-02-19,2022,2,19,12,0,219
2022-02-19T12:30:00Z,0.27,2022-02-19,2022,2,19,12,30,219
2022-02-19T13:00:00Z,0.49,2022-02-19,2022,2,19,13,0,219
2022-02-19T13:30:00Z,0.72,2022-02-19,2022,2,19,13,30,219
2022-02-19T14:00:00Z,0.46,2022-02-19,2022,2,19,14,0,219
2022-02-19T14:30:00Z,0.46,2022-02-19,2022,2,19,14,30,219
2022-02-19T15:00:00Z,0.5,2022-02-19,2022,2,19,15,0,219
2022-02-19T15:30:00Z,0.49,2022-02-19,2022,2,19,15,30,219
2022-02-19T16:00:00Z,0.46,2022-02-19,2022,2,19,16,0,219
2022-02-19T16:30:00Z,0.41,2022-02-19,2022,2,19,16,30,219
2022-02-19T17:00:00Z,0.52,2022-02-19,2022,2,19,17,0,219
2022-02-19T17:30:00Z,0.27,2022-02-19,2022,2,19,17,30,219
2022-02-19T18:00:00Z,0.3,2022-02-19,2022,2,19,18,0,219
2022-02-19T18:30:00Z,0.29,2022-02-19,2022,2,19,18,30,219
2022-02-19T19:00:00Z,0.82,2022-02-19,2022,2,19,19,0,219
2022-02-19T19:30:00Z,0.67,2022-02-19,2022,2,19,19,30,219
2022-02-19T20:00:00Z,0.47,2022-02-19,2022,2,19,20,0,219
2022-02-19T20:30:00Z,0.34,2022-02-19,2022,2,19,20,30,219
2022-02-19T21:00:00Z,0.37,2022-02-19,2022,2,19,21,0,219
2022-02-19T21:30:00Z,0.32,2022-02-19,2022,2,19,21,30,219
2022-02-19T22:00:00Z,0.29,2022-02-19,2022,2,19,22,0,219
2022-02-19T22:30:00Z,0.26,2022-02-19,2022,2,19,22,30,219
2022-02-19T23:00:00Z,0.28,2022-02-19,2022,2,19,23,0,219
2022-02-19T23:30:00Z,0.16,2022-02-19,2022,2,19,23,30,219
2022-02-20T00:00:00Z,0.17,2022-02-20,2022,2,20,0,0,220
2022-02-20T00:30:00Z,0.12,2022-02-20,2022,2,20,0,30,220
2022-02-20T01:00:00Z,0.12,2022-02-20,2022,2,20,1,0,220
2022-02-20T01:30:00Z,0.14,2022-02-20,2022,2,20,1,30,220
2022-02-20T02:00:00Z,0.11,2022-02-20,2022,2,20,2,0,220
2022-02-20T02:30:00Z,0.15,2022-02-20,2022,2,20,2,30,220
2022-02-20T03:00:00Z,0.12,2022-02-20,2022,2,20,3,0,220
2022-02-20T03:30:00Z,0.14,2022-02-20,2022,2,20,3,30,220
2022-02-20T04:00:00Z,0.19,2022-02-20,2022,2,20,4,0,220
2022-02-20T04:30:00Z,0.15,2022-02-20,2022,2,20,4,30,220
2022-02-20T05:00:00Z,0.24,2022-02-20,2022,2,20,5,0,220
2022-02-20T05:30:00Z,0.18,2022-02-20,2022,2,20,5,30,220
2022-02-20T06:00:00Z,0.28,2022-02-20,2022,2,20,6,0,220
2022-02-20T06:30:00Z,0.35,2022-02-20,2022,2,20,6,30,220
2022-02-20T07:00:00Z,0.35,2022-02-20,2022,2,20,7,0,220
2022-02-20T07:30:00Z,0.38,2022-02-20,2022,2,20,7,30,220
2022-02-20T08:00:00Z,0.34,2022-02-20,2022,2,20,8,0,220
2022-02-20T08:30:00Z,0.3,2022-02-20,2022,2,20,8,30,220
2022-02-20T09:00:00Z,0.21,2022-02-20,2022,2,20,9,0,220
2022-02-20T09:30:00Z,0.19,2022-02-20,2022,2,20,9,30,220
2022-02-20T10:00:00Z,0.36,2022-02-20,2022,2,20,10,0,220
2022-02-20T10:30:00Z,0.25,2022-02-20,2022,2,20,10,30,220
2022-02-20T11:00:00Z,0.26,2022-02-20,2022,2,20,11,0,220
2022-02-20T11:30:00Z,0.4,2022-02-20,2022,2,20,11,30,220
2022-02-20T12:00:00Z,0.25,2022-02-20,2022,2,20,12,0,220
2022-02-20T12:30:00Z,0.27,2022-02-20,2022,2,20,12,30,220
2022-02-20T13:00:00Z,0.23,2022-02-20,2022,2,20,13,0,220
2022-02-20T13:30:00Z,0.21,2022-02-20,2022,2,20,13,30,220
2022-02-20T14:00:00Z,0.24,2022-02-20,2022,2,20,14,0,220
2022-02-20T14:30:00Z,0.25,2022-02-20,2022,2,20,14,30,220
2022-02-20T15:00:00Z,0.5,2022-02-20,2022,2,20,15,0,220
2022-02-20T15:30:00Z,0.24,2022-02-20,2022,2,20,15,30,220
2022-02-20T16:00:00Z,0.19,2022-02-20,2022,2,20,16,0,220
2022-02-20T16:30:00Z,0.16,2022-02-20,2022,2,20,16,30,220
2022-02-20T17:00:00Z,0.25,2022-02-20,2022,2,20,17,0,220
2022-02-20T17:30:00Z,0.27,2022-02-20,2022,2,20,17,30,220
2022-02-20T18:00:00Z,0.3,2022-02-20,2022,2,20,18,0,220
2022-02-20T18:30:00Z,0.24,2022-02-20,2022,2,20,18,30,220
2022-02-20T19:00:00Z,0.23,2022-02-20,2022,2,20,19,0,220
2022-02-20T19:30:00Z,0.34,2022-02-20,2022,2,20,19,30,220
2022-02-20T20:00:00Z,2.6,2022-02-20,2022,2,20,20,0,220
2022-02-20T20:30:00Z,1.46,2022-02-20,2022,2,20,20,30,220
2022-02-20T21:00:00Z,0.29,2022-02-20,2022,2,20,21,0,220
2022-02-20T21:30:00Z,0.29,2022-02-20,2022,2,20,21,30,220
2022-02-20T22:00:00Z,0.21,2022-02-20,2022,2,20,22,0,220
2022-02-20T22:30:00Z,0.25,2022-02-20,2022,2,20,22,30,220
2022-02-20T23:00:00Z,0.13,2022-02-20,2022,2,20,23,0,220
2022-02-20T23:30:00Z,0.14,2022-02-20,2022,2,20,23,30,220
2022-02-21T00:00:00Z,0.13,2022-02-21,2022,2,21,0,0,221
2022-02-21T00:30:00Z,0.12,2022-02-21,2022,2,21,0,30,221
2022-02-21T01:00:00Z,0.13,2022-02-21,2022,2,21,1,0,221
2022-02-21T01:30:00Z,0.1,2022-02-21,2022,2,21,1,30,221
2022-02-21T02:00:00Z,0.14,2022-02-21,2022,2,21,2,0,221
2022-02-21T02:30:00Z,0.1,2022-02-21,2022,2,21,2,30,221
2022-02-21T03:00:00Z,0.16,2022-02-21,2022,2,21,3,0,221
2022-02-21T03:30:00Z,0.18,2022-02-21,2022,2,21,3,30,221
2022-02-21T04:00:00Z,0.14,2022-02-21,2022,2,21,4,0,221
2022-02-21T04:30:00Z,0.23,2022-02-21,2022,2,21,4,30,221
2022-02-21T05:00:00Z,0.15,2022-02-21,2022,2,21,5,0,221
2022-02-21T05:30:00Z,0.3,2022-02-21,2022,2,21,5,30,221
2022-02-21T06:00:00Z,0.44,2022-02-21,2022,2,21,6,0,221
2022-02-21T06:30:00Z,0.5,2022-02-21,2022,2,21,6,30,221
2022-02-21T07:00:00Z,0.42,2022-02-21,2022,2,21,7,0,221
2022-02-21T07:30:00Z,0.3,2022-02-21,2022,2,21,7,30,221
2022-02-21T08:00:00Z,0.35,2022-02-21,2022,2,21,8,0,221
2022-02-21T08:30:00Z,0.82,2022-02-21,2022,2,21,8,30,221
2022-02-21T09:00:00Z,0.3,2022-02-21,2022,2,21,9,0,221
2022-02-21T09:30:00Z,0.42,2022-02-21,2022,2,21,9,30,221
2022-02-21T10:00:00Z,0.62,2022-02-21,2022,2,21,10,0,221
2022-02-21T10:30:00Z,0.19,2022-02-21,2022,2,21,10,30,221
2022-02-21T11:00:00Z,0.14,2022-02-21,2022,2,21,11,0,221
2022-02-21T11:30:00Z,0.25,2022-02-21,2022,2,21,11,30,221
2022-02-21T12:00:00Z,0.39,2022-02-21,2022,2,21,12,0,221
2022-02-21T12:30:00Z,0.23,2022-02-21,2022,2,21,12,30,221
2022-02-21T13:00:00Z,0.16,2022-02-21,2022,2,21,13,0,221
2022-02-21T13:30:00Z,0.36,2022-02-21,2022,2,21,13,30,221
2022-02-21T14:00:00Z,0.17,2022-02-21,2022,2,21,14,0,221
2022-02-21T14:30:00Z,0.14,2022-02-21,2022,2,21,14,30,221
2022-02-21T15:00:00Z,0.17,2022-02-21,2022,2,21,15,0,221
2022-02-21T15:30:00Z,0.13,2022-02-21,2022,2,21,15,30,221
2022-02-21T16:00:00Z,0.22,2022-02-21,2022,2,21,16,0,221
2022-02-21T16:30:00Z,0.61,2022-02-21,2022,2,21,16,30,221
2022-02-21T17:00:00Z,0.88,2022-02-21,2022,2,21,17,0,221
2022-02-21T17:30:00Z,0.28,2022-02-21,2022,2,21,17,30,221
2022-02-21T18:00:00Z,0.27,2022-02-21,2022,2,21,18,0,221
2022-02-21T18:30:00Z,0.31,2022-02-21,2022,2,21,18,30,221
2022-02-21T19:00:00Z,0.29,2022-02-21,2022,2,21,19,0,221
2022-02-21T19:30:00Z,0.32,2022-02-21,2022,2,21,19,30,221
2022-02-21T20:00:00Z,0.3,2022-02-21,2022,2,21,20,0,221
2022-02-21T20:30:00Z,0.21,2022-02-21,2022,2,21,20,30,221
2022-02-21T21:00:00Z,0.24,2022-02-21,2022,2,21,21,0,221
2022-02-21T21:30:00Z,0.19,2022-02-21,2022,2,21,21,30,221
2022-02-21T22:00:00Z,0.33,2022-02-21,2022,2,21,22,0,221
2022-02-21T22:30:00Z,0.18,2022-02-21,2022,2,21,22,30,221
2022-02-21T23:00:00Z,0.14,2022-02-21,2022,2,21,23,0,221
2022-02-21T23:30:00Z,0.14,2022-02-21,2022,2,21,23,30,221
2022-02-22T00:00:00Z,0.17,2022-02-22,2022,2,22,0,0,222
2022-02-22T00:30:00Z,0.12,2022-02-22,2022,2,22,0,30,222
2022-02-22T01:00:00Z,0.15,2022-02-22,2022,2,22,1,0,222
2022-02-22T01:30:00Z,0.13,2022-02-22,2022,2,22,1,30,222
2022-02-22T02:00:00Z,0.16,2022-02-22,2022,2,22,2,0,222
2022-02-22T02:30:00Z,0.11,2022-02-22,2022,2,22,2,30,222
2022-02-22T03:00:00Z,0.16,2022-02-22,2022,2,22,3,0,222
2022-02-22T03:30:00Z,0.13,2022-02-22,2022,2,22,3,30,222
2022-02-22T04:00:00Z,0.14,2022-02-22,2022,2,22,4,0,222
2022-02-22T04:30:00Z,0.13,2022-02-22,2022,2,22,4,30,222
2022-02-22T05:00:00Z,0.13,2022-02-22,2022,2,22,5,0,222
2022-02-22T05:30:00Z,0.15,2022-02-22,2022,2,22,5,30,222
2022-02-22T06:00:00Z,0.28,2022-02-22,2022,2,22,6,0,222
2022-02-22T06:30:00Z,0.38,2022-02-22,2022,2,22,6,30,222
2022-02-22T07:00:00Z,0.14,2022-02-22,2022,2,22,7,0,222
2022-02-22T07:30:00Z,0.22,2022-02-22,2022,2,22,7,30,222
2022-02-22T08:00:00Z,0.19,2022-02-22,2022,2,22,8,0,222
2022-02-22T08:30:00Z,0.12,2022-02-22,2022,2,22,8,30,222
2022-02-22T09:00:00Z,0.23,2022-02-22,2022,2,22,9,0,222
2022-02-22T09:30:00Z,0.21,2022-02-22,2022,2,22,9,30,222
2022-02-22T10:00:00Z,0.13,2022-02-22,2022,2,22,10,0,222
2022-02-22T10:30:00Z,0.18,2022-02-22,2022,2,22,10,30,222
2022-02-22T11:00:00Z,0.31,2022-02-22,2022,2,22,11,0,222
2022-02-22T11:30:00Z,0.13,2022-02-22,2022,2,22,11,30,222
2022-02-22T12:00:00Z,0.1,2022-02-22,2022,2,22,12,0,222
2022-02-22T12:30:00Z,0.16,2022-02-22,2022,2,22,12,30,222
2022-02-22T13:00:00Z,0.14,2022-02-22,2022,2,22,13,0,222
2022-02-22T13:30:00Z,0.12,2022-02-22,2022,2,22,13,30,222
2022-02-22T14:00:00Z,0.12,2022-02-22,2022,2,22,14,0,222
2022-02-22T14:30:00Z,0.14,2022-02-22,2022,2,22,14,30,222
2022-02-22T15:00:00Z,0.14,2022-02-22,2022,2,22,15,0,222
2022-02-22T15:30:00Z,0.13,2022-02-22,2022,2,22,15,30,222
2022-02-22T16:00:00Z,0.29,2022-02-22,2022,2,22,16,0,222
2022-02-22T16:30:00Z,0.21,2022-02-22,2022,2,22,16,30,222
2022-02-22T17:00:00Z,0.21,2022-02-22,2022,2,22,17,0,222
2022-02-22T17:30:00Z,0.24,2022-02-22,2022,2,22,17,30,222
2022-02-22T18:00:00Z,0.26,2022-02-22,2022,2,22,18,0,222
2022-02-22T18:30:00Z,0.33,2022-02-22,2022,2,22,18,30,222
2022-02-22T19:00:00Z,0.45,2022-02-22,2022,2,22,19,0,222
2022-02-22T19:30:00Z,0.33,2022-02-22,2022,2,22,19,30,222
2022-02-22T20:00:00Z,0.23,2022-02-22,2022,2,22,20,0,222
2022-02-22T20:30:00Z,0.26,2022-02-22,2022,2,22,20,30,222
2022-02-22T21:00:00Z,0.39,2022-02-22,2022,2,22,21,0,222
2022-02-22T21:30:00Z,0.77,2022-02-22,2022,2,22,21,30,222
2022-02-22T22:00:00Z,0.32,2022-02-22,2022,2,22,22,0,222
2022-02-22T22:30:00Z,0.63,2022-02-22,2022,2,22,22,30,222
2022-02-22T23:00:00Z,0.28,2022-02-22,2022,2,22,23,0,222
2022-02-22T23:30:00Z,0.28,2022-02-22,2022,2,22,23,30,222
2022-02-23T00:00:00Z,0.6,2022-02-23,2022,2,23,0,0,223
2022-02-23T00:30:00Z,0.16,2022-02-23,2022,2,23,0,30,223
2022-02-23T01:00:00Z,0.16,2022-02-23,2022,2,23,1,0,223
2022-02-23T01:30:00Z,0.14,2022-02-23,2022,2,23,1,30,223
2022-02-23T02:00:00Z,0.12,2022-02-23,2022,2,23,2,0,223
2022-02-23T02:30:00Z,0.14,2022-02-23,2022,2,23,2,30,223
2022-02-23T03:00:00Z,0.15,2022-02-23,2022,2,23,3,0,223
2022-02-23T03:30:00Z,0.12,2022-02-23,2022,2,23,3,30,223
2022-02-23T04:00:00Z,0.16,2022-02-23,2022,2,23,4,0,223
2022-02-23T04:30:00Z,0.14,2022-02-23,2022,2,23,4,30,223
2022-02-23T05:00:00Z,0.15,2022-02-23,2022,2,23,5,0,223
2022-02-23T05:30:00Z,0.14,2022-02-23,2022,2,23,5,30,223
2022-02-23T06:00:00Z,0.22,2022-02-23,2022,2,23,6,0,223
2022-02-23T06:30:00Z,0.27,2022-02-23,2022,2,23,6,30,223
2022-02-23T07:00:00Z,0.14,2022-02-23,2022,2,23,7,0,223
2022-02-23T07:30:00Z,0.17,2022-02-23,2022,2,23,7,30,223
2022-02-23T08:00:00Z,0.14,2022-02-23,2022,2,23,8,0,223
2022-02-23T08:30:00Z,0.16,2022-02-23,2022,2,23,8,30,223
2022-02-23T09:00:00Z,0.16,2022-02-23,2022,2,23,9,0,223
2022-02-23T09:30:00Z,0.17,2022-02-23,2022,2,23,9,30,223
2022-02-23T10:00:00Z,0.46,2022-02-23,2022,2,23,10,0,223
2022-02-23T10:30:00Z,0.52,2022-02-23,2022,2,23,10,30,223
2022-02-23T11:00:00Z,0.12,2022-02-23,2022,2,23,11,0,223
2022-02-23T11:30:00Z,0.13,2022-02-23,2022,2,23,11,30,223
2022-02-23T12:00:00Z,0.14,2022-02-23,2022,2,23,12,0,223
2022-02-23T12:30:00Z,0.14,2022-02-23,2022,2,23,12,30,223
2022-02-23T13:00:00Z,0.11,2022-02-23,2022,2,23,13,0,223
