datetime,energy,date,year,month,day,hour,minute,runningdate
2020-08-11T22:00:00Z,1.21,2020-08-11,2020,8,11,22,0,811
2020-08-11T22:30:00Z,0.27,2020-08-11,2020,8,11,22,30,811
2020-08-11T23:00:00Z,0.25,2020-08-11,2020,8,11,23,0,811
2020-08-11T23:30:00Z,1.78,2020-08-11,2020,8,11,23,30,811
2020-08-12T00:00:00Z,1.22,2020-08-12,2020,8,12,0,0,812
2020-08-12T00:30:00Z,0.18,2020-08-12,2020,8,12,0,30,812
2020-08-12T01:00:00Z,0.13,2020-08-12,2020,8,12,1,0,812
2020-08-12T01:30:00Z,0.31,2020-08-12,2020,8,12,1,30,812
2020-08-12T02:00:00Z,0.16,2020-08-12,2020,8,12,2,0,812
2020-08-12T02:30:00Z,0.3,2020-08-12,2020,8,12,2,30,812
2020-08-12T03:00:00Z,0.13,2020-08-12,2020,8,12,3,0,812
2020-08-12T03:30:00Z,0.34,2020-08-12,2020,8,12,3,30,812
2020-08-12T04:00:00Z,0.25,2020-08-12,2020,8,12,4,0,812
2020-08-12T04:30:00Z,0.34,2020-08-12,2020,8,12,4,30,812
2020-08-12T05:00:00Z,0.14,2020-08-12,2020,8,12,5,0,812
2020-08-12T05:30:00Z,0.38,2020-08-12,2020,8,12,5,30,812
2020-08-12T06:00:00Z,1,2020-08-12,2020,8,12,6,0,812
2020-08-12T06:30:00Z,1.61,2020-08-12,2020,8,12,6,30,812
2020-08-12T07:00:00Z,0.56,2020-08-12,2020,8,12,7,0,812
2020-08-12T07:30:00Z,0.31,2020-08-12,2020,8,12,7,30,812
2020-08-12T08:00:00Z,0.39,2020-08-12,2020,8,12,8,0,812
2020-08-12T08:30:00Z,0.21,2020-08-12,2020,8,12,8,30,812
2020-08-12T09:00:00Z,0.19,2020-08-12,2020,8,12,9,0,812
2020-08-12T09:30:00Z,0.92,2020-08-12,2020,8,12,9,30,812
2020-08-12T10:00:00Z,1.3,2020-08-12,2020,8,12,10,0,812
2020-08-12T10:30:00Z,1.26,2020-08-12,2020,8,12,10,30,812
2020-08-12T11:00:00Z,1.31,2020-08-12,2020,8,12,11,0,812
2020-08-12T11:30:00Z,1.6,2020-08-12,2020,8,12,11,30,812
2020-08-12T12:00:00Z,1.89,2020-08-12,2020,8,12,12,0,812
2020-08-12T12:30:00Z,1.63,2020-08-12,2020,8,12,12,30,812
2020-08-12T13:00:00Z,1.93,2020-08-12,2020,8,12,13,0,812
2020-08-12T13:30:00Z,1.78,2020-08-12,2020,8,12,13,30,812
2020-08-12T14:00:00Z,2.18,2020-08-12,2020,8,12,14,0,812
2020-08-12T14:30:00Z,2.07,2020-08-12,2020,8,12,14,30,812
2020-08-12T15:00:00Z,2.13,2020-08-12,2020,8,12,15,0,812
2020-08-12T15:30:00Z,1.87,2020-08-12,2020,8,12,15,30,812
2020-08-12T16:00:00Z,1.87,2020-08-12,2020,8,12,16,0,812
2020-08-12T16:30:00Z,1.83,2020-08-12,2020,8,12,16,30,812
2020-08-12T17:00:00Z,1.85,2020-08-12,2020,8,12,17,0,812
2020-08-12T17:30:00Z,2.06,2020-08-12,2020,8,12,17,30,812
2020-08-12T18:00:00Z,2.32,2020-08-12,2020,8,12,18,0,812
2020-08-12T18:30:00Z,2.45,2020-08-12,2020,8,12,18,30,812
2020-08-12T19:00:00Z,2.06,2020-08-12,2020,8,12,19,0,812
2020-08-12T19:30:00Z,2.33,2020-08-12,2020,8,12,19,30,812
2020-08-12T20:00:00Z,2.2,2020-08-12,2020,8,12,20,0,812
2020-08-12T20:30:00Z,1.82,2020-08-12,2020,8,12,20,30,812
2020-08-12T21:00:00Z,0.96,2020-08-12,2020,8,12,21,0,812
2020-08-12T21:30:00Z,0.52,2020-08-12,2020,8,12,21,30,812
2020-08-12T22:00:00Z,0.21,2020-08-12,2020,8,12,22,0,812
2020-08-12T22:30:00Z,0.24,2020-08-12,2020,8,12,22,30,812
2020-08-12T23:00:00Z,0.15,2020-08-12,2020,8,12,23,0,812
2020-08-12T23:30:00Z,0.14,2020-08-12,2020,8,12,23,30,812
2020-08-13T00:00:00Z,0.14,2020-08-13,2020,8,13,0,0,813
2020-08-13T00:30:00Z,0.16,2020-08-13,2020,8,13,0,30,813
2020-08-13T01:00:00Z,0.17,2020-08-13,2020,8,13,1,0,813
2020-08-13T01:30:00Z,0.29,2020-08-13,2020,8,13,1,30,813
2020-08-13T02:00:00Z,0.16,2020-08-13,2020,8,13,2,0,813
2020-08-13T02:30:00Z,0.32,2020-08-13,2020,8,13,2,30,813
2020-08-13T03:00:00Z,0.14,2020-08-13,2020,8,13,3,0,813
2020-08-13T03:30:00Z,0.29,2020-08-13,2020,8,13,3,30,813
2020-08-13T04:00:00Z,0.17,2020-08-13,2020,8,13,4,0,813
2020-08-13T04:30:00Z,0.32,2020-08-13,2020,8,13,4,30,813
2020-08-13T05:00:00Z,0.12,2020-08-13,2020,8,13,5,0,813
2020-08-13T05:30:00Z,0.44,2020-08-13,2020,8,13,5,30,813
2020-08-13T06:00:00Z,1,2020-08-13,2020,8,13,6,0,813
2020-08-13T06:30:00Z,1.71,2020-08-13,2020,8,13,6,30,813
2020-08-13T07:00:00Z,0.61,2020-08-13,2020,8,13,7,0,813
2020-08-13T07:30:00Z,0.45,2020-08-13,2020,8,13,7,30,813
2020-08-13T08:00:00Z,0.33,2020-08-13,2020,8,13,8,0,813
2020-08-13T08:30:00Z,0.18,2020-08-13,2020,8,13,8,30,813
2020-08-13T09:00:00Z,0.14,2020-08-13,2020,8,13,9,0,813
2020-08-13T09:30:00Z,0.56,2020-08-13,2020,8,13,9,30,813
2020-08-13T10:00:00Z,1.29,2020-08-13,2020,8,13,10,0,813
2020-08-13T10:30:00Z,1.44,2020-08-13,2020,8,13,10,30,813
2020-08-13T11:00:00Z,1.48,2020-08-13,2020,8,13,11,0,813
2020-08-13T11:30:00Z,1.61,2020-08-13,2020,8,13,11,30,813
2020-08-13T12:00:00Z,1.59,2020-08-13,2020,8,13,12,0,813
2020-08-13T12:30:00Z,1.8,2020-08-13,2020,8,13,12,30,813
2020-08-13T13:00:00Z,1.7,2020-08-13,2020,8,13,13,0,813
2020-08-13T13:30:00Z,2.01,2020-08-13,2020,8,13,13,30,813
2020-08-13T14:00:00Z,1.99,2020-08-13,2020,8,13,14,0,813
2020-08-13T14:30:00Z,2.2,2020-08-13,2020,8,13,14,30,813
2020-08-13T15:00:00Z,2.18,2020-08-13,2020,8,13,15,0,813
2020-08-13T15:30:00Z,2.38,2020-08-13,2020,8,13,15,30,813
2020-08-13T16:00:00Z,2.39,2020-08-13,2020,8,13,16,0,813
2020-08-13T16:30:00Z,2.4,2020-08-13,2020,8,13,16,30,813
2020-08-13T17:00:00Z,2.41,2020-08-13,2020,8,13,17,0,813
2020-08-13T17:30:00Z,2.79,2020-08-13,2020,8,13,17,30,813
2020-08-13T18:00:00Z,2.38,2020-08-13,2020,8,13,18,0,813
2020-08-13T18:30:00Z,2.32,2020-08-13,2020,8,13,18,30,813
2020-08-13T19:00:00Z,2.16,2020-08-13,2020,8,13,19,0,813
2020-08-13T19:30:00Z,2.44,2020-08-13,2020,8,13,19,30,813
2020-08-13T20:00:00Z,2.39,2020-08-13,2020,8,13,20,0,813
2020-08-13T20:30:00Z,1.99,2020-08-13,2020,8,13,20,30,813
2020-08-13T21:00:00Z,1.9,2020-08-13,2020,8,13,21,0,813
2020-08-13T21:30:00Z,1.54,2020-08-13,2020,8,13,21,30,813
2020-08-13T22:00:00Z,0.53,2020-08-13,2020,8,13,22,0,813
2020-08-13T22:30:00Z,0.33,2020-08-13,2020,8,13,22,30,813
2020-08-13T23:00:00Z,0.25,2020-08-13,2020,8,13,23,0,813
2020-08-13T23:30:00Z,0.22,2020-08-13,2020,8,13,23,30,813
2020-08-14T00:00:00Z,0.15,2020-08-14,2020,8,14,0,0,814
2020-08-14T00:30:00Z,0.14,2020-08-14,2020,8,14,0,30,814
2020-08-14T01:00:00Z,0.1,2020-08-14,2020,8,14,1,0,814
2020-08-14T01:30:00Z,0.14,2020-08-14,2020,8,14,1,30,814
2020-08-14T02:00:00Z,0.14,2020-08-14,2020,8,14,2,0,814
2020-08-14T02:30:00Z,0.11,2020-08-14,2020,8,14,2,30,814
2020-08-14T03:00:00Z,0.12,2020-08-14,2020,8,14,3,0,814
2020-08-14T03:30:00Z,0.13,2020-08-14,2020,8,14,3,30,814
2020-08-14T04:00:00Z,0.14,2020-08-14,2020,8,14,4,0,814
2020-08-14T04:30:00Z,0.1,2020-08-14,2020,8,14,4,30,814
2020-08-14T05:00:00Z,0.14,2020-08-14,2020,8,14,5,0,814
2020-08-14T05:30:00Z,0.39,2020-08-14,2020,8,14,5,30,814
2020-08-14T06:00:00Z,0.94,2020-08-14,2020,8,14,6,0,814
2020-08-14T06:30:00Z,1.4,2020-08-14,2020,8,14,6,30,814
2020-08-14T07:00:00Z,0.32,2020-08-14,2020,8,14,7,0,814
2020-08-14T07:30:00Z,0.31,2020-08-14,2020,8,14,7,30,814
2020-08-14T08:00:00Z,0.29,2020-08-14,2020,8,14,8,0,814
2020-08-14T08:30:00Z,0.21,2020-08-14,2020,8,14,8,30,814
2020-08-14T09:00:00Z,0.62,2020-08-14,2020,8,14,9,0,814
2020-08-14T09:30:00Z,0.46,2020-08-14,2020,8,14,9,30,814
2020-08-14T10:00:00Z,0.96,2020-08-14,2020,8,14,10,0,814
2020-08-14T10:30:00Z,1.41,2020-08-14,2020,8,14,10,30,814
2020-08-14T11:00:00Z,1.61,2020-08-14,2020,8,14,11,0,814
2020-08-14T11:30:00Z,1.61,2020-08-14,2020,8,14,11,30,814
2020-08-14T12:00:00Z,1.55,2020-08-14,2020,8,14,12,0,814
2020-08-14T12:30:00Z,1.59,2020-08-14,2020,8,14,12,30,814
2020-08-14T13:00:00Z,1.54,2020-08-14,2020,8,14,13,0,814
2020-08-14T13:30:00Z,1.53,2020-08-14,2020,8,14,13,30,814
2020-08-14T14:00:00Z,1.81,2020-08-14,2020,8,14,14,0,814
2020-08-14T14:30:00Z,1.76,2020-08-14,2020,8,14,14,30,814
2020-08-14T15:00:00Z,1.92,2020-08-14,2020,8,14,15,0,814
2020-08-14T15:30:00Z,2.98,2020-08-14,2020,8,14,15,30,814
2020-08-14T16:00:00Z,3.53,2020-08-14,2020,8,14,16,0,814
2020-08-14T16:30:00Z,2.18,2020-08-14,2020,8,14,16,30,814
2020-08-14T17:00:00Z,2.01,2020-08-14,2020,8,14,17,0,814
2020-08-14T17:30:00Z,2.78,2020-08-14,2020,8,14,17,30,814
2020-08-14T18:00:00Z,2.19,2020-08-14,2020,8,14,18,0,814
2020-08-14T18:30:00Z,1.89,2020-08-14,2020,8,14,18,30,814
2020-08-14T19:00:00Z,2.12,2020-08-14,2020,8,14,19,0,814
2020-08-14T19:30:00Z,2.41,2020-08-14,2020,8,14,19,30,814
2020-08-14T20:00:00Z,2.15,2020-08-14,2020,8,14,20,0,814
2020-08-14T20:30:00Z,2.12,2020-08-14,2020,8,14,20,30,814
2020-08-14T21:00:00Z,2.01,2020-08-14,2020,8,14,21,0,814
2020-08-14T21:30:00Z,1.58,2020-08-14,2020,8,14,21,30,814
2020-08-14T22:00:00Z,1.25,2020-08-14,2020,8,14,22,0,814
2020-08-14T22:30:00Z,0.24,2020-08-14,2020,8,14,22,30,814
2020-08-14T23:00:00Z,0.17,2020-08-14,2020,8,14,23,0,814
2020-08-14T23:30:00Z,0.14,2020-08-14,2020,8,14,23,30,814
2020-08-15T00:00:00Z,0.13,2020-08-15,2020,8,15,0,0,815
2020-08-15T00:30:00Z,0.15,2020-08-15,2020,8,15,0,30,815
2020-08-15T01:00:00Z,0.27,2020-08-15,2020,8,15,1,0,815
2020-08-15T01:30:00Z,0.13,2020-08-15,2020,8,15,1,30,815
2020-08-15T02:00:00Z,0.29,2020-08-15,2020,8,15,2,0,815
2020-08-15T02:30:00Z,0.29,2020-08-15,2020,8,15,2,30,815
2020-08-15T03:00:00Z,0.1,2020-08-15,2020,8,15,3,0,815
2020-08-15T03:30:00Z,0.15,2020-08-15,2020,8,15,3,30,815
2020-08-15T04:00:00Z,0.12,2020-08-15,2020,8,15,4,0,815
2020-08-15T04:30:00Z,0.28,2020-08-15,2020,8,15,4,30,815
2020-08-15T05:00:00Z,0.1,2020-08-15,2020,8,15,5,0,815
2020-08-15T05:30:00Z,0.14,2020-08-15,2020,8,15,5,30,815
2020-08-15T06:00:00Z,0.44,2020-08-15,2020,8,15,6,0,815
2020-08-15T06:30:00Z,1.49,2020-08-15,2020,8,15,6,30,815
2020-08-15T07:00:00Z,1.13,2020-08-15,2020,8,15,7,0,815
2020-08-15T07:30:00Z,0.35,2020-08-15,2020,8,15,7,30,815
2020-08-15T08:00:00Z,0.23,2020-08-15,2020,8,15,8,0,815
2020-08-15T08:30:00Z,0.09,2020-08-15,2020,8,15,8,30,815
2020-08-15T09:00:00Z,0.22,2020-08-15,2020,8,15,9,0,815
2020-08-15T09:30:00Z,0.17,2020-08-15,2020,8,15,9,30,815
2020-08-15T10:00:00Z,0.16,2020-08-15,2020,8,15,10,0,815
2020-08-15T10:30:00Z,0.38,2020-08-15,2020,8,15,10,30,815
2020-08-15T11:00:00Z,1.27,2020-08-15,2020,8,15,11,0,815
2020-08-15T11:30:00Z,1.46,2020-08-15,2020,8,15,11,30,815
2020-08-15T12:00:00Z,1.32,2020-08-15,2020,8,15,12,0,815
2020-08-15T12:30:00Z,0.88,2020-08-15,2020,8,15,12,30,815
2020-08-15T13:00:00Z,0.65,2020-08-15,2020,8,15,13,0,815
2020-08-15T13:30:00Z,0.48,2020-08-15,2020,8,15,13,30,815
2020-08-15T14:00:00Z,2.08,2020-08-15,2020,8,15,14,0,815
2020-08-15T14:30:00Z,1.86,2020-08-15,2020,8,15,14,30,815
2020-08-15T15:00:00Z,2.47,2020-08-15,2020,8,15,15,0,815
2020-08-15T15:30:00Z,2.16,2020-08-15,2020,8,15,15,30,815
2020-08-15T16:00:00Z,1.99,2020-08-15,2020,8,15,16,0,815
2020-08-15T16:30:00Z,1.79,2020-08-15,2020,8,15,16,30,815
2020-08-15T17:00:00Z,1.64,2020-08-15,2020,8,15,17,0,815
2020-08-15T17:30:00Z,1.83,2020-08-15,2020,8,15,17,30,815
2020-08-15T18:00:00Z,1.76,2020-08-15,2020,8,15,18,0,815
2020-08-15T18:30:00Z,1.52,2020-08-15,2020,8,15,18,30,815
2020-08-15T19:00:00Z,1.08,2020-08-15,2020,8,15,19,0,815
2020-08-15T19:30:00Z,1.05,2020-08-15,2020,8,15,19,30,815
2020-08-15T20:00:00Z,0.9,2020-08-15,2020,8,15,20,0,815
2020-08-15T20:30:00Z,0.58,2020-08-15,2020,8,15,20,30,815
2020-08-15T21:00:00Z,0.72,2020-08-15,2020,8,15,21,0,815
2020-08-15T21:30:00Z,0.29,2020-08-15,2020,8,15,21,30,815
2020-08-15T22:00:00Z,0.22,2020-08-15,2020,8,15,22,0,815
2020-08-15T22:30:00Z,0.22,2020-08-15,2020,8,15,22,30,815
2020-08-15T23:00:00Z,1.18,2020-08-15,2020,8,15,23,0,815
2020-08-15T23:30:00Z,1.51,2020-08-15,2020,8,15,23,30,815
2020-08-16T00:00:00Z,0.15,2020-08-16,2020,8,16,0,0,816
2020-08-16T00:30:00Z,0.13,2020-08-16,2020,8,16,0,30,816
2020-08-16T01:00:00Z,0.1,2020-08-16,2020,8,16,1,0,816
2020-08-16T01:30:00Z,0.12,2020-08-16,2020,8,16,1,30,816
2020-08-16T02:00:00Z,0.13,2020-08-16,2020,8,16,2,0,816
2020-08-16T02:30:00Z,0.12,2020-08-16,2020,8,16,2,30,816
2020-08-16T03:00:00Z,0.09,2020-08-16,2020,8,16,3,0,816
2020-08-16T03:30:00Z,0.15,2020-08-16,2020,8,16,3,30,816
2020-08-16T04:00:00Z,0.13,2020-08-16,2020,8,16,4,0,816
2020-08-16T04:30:00Z,0.1,2020-08-16,2020,8,16,4,30,816
2020-08-16T05:00:00Z,0.13,2020-08-16,2020,8,16,5,0,816
2020-08-16T05:30:00Z,0.12,2020-08-16,2020,8,16,5,30,816
2020-08-16T06:00:00Z,0.21,2020-08-16,2020,8,16,6,0,816
2020-08-16T06:30:00Z,0.68,2020-08-16,2020,8,16,6,30,816
2020-08-16T07:00:00Z,0.39,2020-08-16,2020,8,16,7,0,816
2020-08-16T07:30:00Z,0.32,2020-08-16,2020,8,16,7,30,816
2020-08-16T08:00:00Z,0.37,2020-08-16,2020,8,16,8,0,816
2020-08-16T08:30:00Z,0.17,2020-08-16,2020,8,16,8,30,816
2020-08-16T09:00:00Z,0.18,2020-08-16,2020,8,16,9,0,816
2020-08-16T09:30:00Z,0.25,2020-08-16,2020,8,16,9,30,816
2020-08-16T10:00:00Z,0.1,2020-08-16,2020,8,16,10,0,816
2020-08-16T10:30:00Z,0.14,2020-08-16,2020,8,16,10,30,816
2020-08-16T11:00:00Z,0.2,2020-08-16,2020,8,16,11,0,816
2020-08-16T11:30:00Z,1.13,2020-08-16,2020,8,16,11,30,816
2020-08-16T12:00:00Z,1.18,2020-08-16,2020,8,16,12,0,816
2020-08-16T12:30:00Z,1.47,2020-08-16,2020,8,16,12,30,816
2020-08-16T13:00:00Z,1.46,2020-08-16,2020,8,16,13,0,816
2020-08-16T13:30:00Z,0.9,2020-08-16,2020,8,16,13,30,816
2020-08-16T14:00:00Z,0.71,2020-08-16,2020,8,16,14,0,816
2020-08-16T14:30:00Z,1.52,2020-08-16,2020,8,16,14,30,816
2020-08-16T15:00:00Z,2.03,2020-08-16,2020,8,16,15,0,816
2020-08-16T15:30:00Z,1.8,2020-08-16,2020,8,16,15,30,816
2020-08-16T16:00:00Z,2.24,2020-08-16,2020,8,16,16,0,816
2020-08-16T16:30:00Z,2,2020-08-16,2020,8,16,16,30,816
2020-08-16T17:00:00Z,2.23,2020-08-16,2020,8,16,17,0,816
2020-08-16T17:30:00Z,2.48,2020-08-16,2020,8,16,17,30,816
2020-08-16T18:00:00Z,2.25,2020-08-16,2020,8,16,18,0,816
2020-08-16T18:30:00Z,2.07,2020-08-16,2020,8,16,18,30,816
2020-08-16T19:00:00Z,2.03,2020-08-16,2020,8,16,19,0,816
2020-08-16T19:30:00Z,2.43,2020-08-16,2020,8,16,19,30,816
2020-08-16T20:00:00Z,2.42,2020-08-16,2020,8,16,20,0,816
2020-08-16T20:30:00Z,2,2020-08-16,2020,8,16,20,30,816
2020-08-16T21:00:00Z,2.3,2020-08-16,2020,8,16,21,0,816
2020-08-16T21:30:00Z,0.88,2020-08-16,2020,8,16,21,30,816
2020-08-16T22:00:00Z,0.24,2020-08-16,2020,8,16,22,0,816
2020-08-16T22:30:00Z,0.18,2020-08-16,2020,8,16,22,30,816
2020-08-16T23:00:00Z,0.11,2020-08-16,2020,8,16,23,0,816
2020-08-16T23:30:00Z,0.15,2020-08-16,2020,8,16,23,30,816
2020-08-17T00:00:00Z,0.14,2020-08-17,2020,8,17,0,0,817
2020-08-17T00:30:00Z,0.13,2020-08-17,2020,8,17,0,30,817
2020-08-17T01:00:00Z,0.11,2020-08-17,2020,8,17,1,0,817
2020-08-17T01:30:00Z,0.15,2020-08-17,2020,8,17,1,30,817
2020-08-17T02:00:00Z,0.13,2020-08-17,2020,8,17,2,0,817
2020-08-17T02:30:00Z,0.1,2020-08-17,2020,8,17,2,30,817
2020-08-17T03:00:00Z,0.13,2020-08-17,2020,8,17,3,0,817
2020-08-17T03:30:00Z,0.12,2020-08-17,2020,8,17,3,30,817
2020-08-17T04:00:00Z,0.12,2020-08-17,2020,8,17,4,0,817
2020-08-17T04:30:00Z,0.1,2020-08-17,2020,8,17,4,30,817
2020-08-17T05:00:00Z,0.14,2020-08-17,2020,8,17,5,0,817
2020-08-17T05:30:00Z,0.1,2020-08-17,2020,8,17,5,30,817
2020-08-17T06:00:00Z,0.8,2020-08-17,2020,8,17,6,0,817
2020-08-17T06:30:00Z,0.38,2020-08-17,2020,8,17,6,30,817
2020-08-17T07:00:00Z,0.28,2020-08-17,2020,8,17,7,0,817
2020-08-17T07:30:00Z,0.14,2020-08-17,2020,8,17,7,30,817
2020-08-17T08:00:00Z,0.25,2020-08-17,2020,8,17,8,0,817
2020-08-17T08:30:00Z,0.17,2020-08-17,2020,8,17,8,30,817
2020-08-17T09:00:00Z,0.18,2020-08-17,2020,8,17,9,0,817
2020-08-17T09:30:00Z,0.11,2020-08-17,2020,8,17,9,30,817
2020-08-17T10:00:00Z,0.52,2020-08-17,2020,8,17,10,0,817
2020-08-17T10:30:00Z,1.49,2020-08-17,2020,8,17,10,30,817
2020-08-17T11:00:00Z,1.57,2020-08-17,2020,8,17,11,0,817
2020-08-17T11:30:00Z,1.67,2020-08-17,2020,8,17,11,30,817
2020-08-17T12:00:00Z,1.6,2020-08-17,2020,8,17,12,0,817
2020-08-17T12:30:00Z,1.47,2020-08-17,2020,8,17,12,30,817
2020-08-17T13:00:00Z,1.45,2020-08-17,2020,8,17,13,0,817
2020-08-17T13:30:00Z,1.79,2020-08-17,2020,8,17,13,30,817
2020-08-17T14:00:00Z,1.63,2020-08-17,2020,8,17,14,0,817
2020-08-17T14:30:00Z,1.77,2020-08-17,2020,8,17,14,30,817
2020-08-17T15:00:00Z,1.95,2020-08-17,2020,8,17,15,0,817
2020-08-17T15:30:00Z,1.71,2020-08-17,2020,8,17,15,30,817
2020-08-17T16:00:00Z,1.83,2020-08-17,2020,8,17,16,0,817
2020-08-17T16:30:00Z,2.3,2020-08-17,2020,8,17,16,30,817
2020-08-17T17:00:00Z,2.33,2020-08-17,2020,8,17,17,0,817
2020-08-17T17:30:00Z,1.87,2020-08-17,2020,8,17,17,30,817
2020-08-17T18:00:00Z,1.67,2020-08-17,2020,8,17,18,0,817
2020-08-17T18:30:00Z,1.57,2020-08-17,2020,8,17,18,30,817
2020-08-17T19:00:00Z,1.78,2020-08-17,2020,8,17,19,0,817
2020-08-17T19:30:00Z,2.42,2020-08-17,2020,8,17,19,30,817
2020-08-17T20:00:00Z,1.4,2020-08-17,2020,8,17,20,0,817
2020-08-17T20:30:00Z,0.84,2020-08-17,2020,8,17,20,30,817
2020-08-17T21:00:00Z,0.71,2020-08-17,2020,8,17,21,0,817
2020-08-17T21:30:00Z,0.51,2020-08-17,2020,8,17,21,30,817
2020-08-17T22:00:00Z,0.27,2020-08-17,2020,8,17,22,0,817
2020-08-17T22:30:00Z,0.24,2020-08-17,2020,8,17,22,30,817
2020-08-17T23:00:00Z,0.21,2020-08-17,2020,8,17,23,0,817
2020-08-17T23:30:00Z,0.18,2020-08-17,2020,8,17,23,30,817
2020-08-18T00:00:00Z,0.16,2020-08-18,2020,8,18,0,0,818
2020-08-18T00:30:00Z,0.18,2020-08-18,2020,8,18,0,30,818
2020-08-18T01:00:00Z,0.17,2020-08-18,2020,8,18,1,0,818
2020-08-18T01:30:00Z,0.16,2020-08-18,2020,8,18,1,30,818
2020-08-18T02:00:00Z,0.16,2020-08-18,2020,8,18,2,0,818
2020-08-18T02:30:00Z,0.13,2020-08-18,2020,8,18,2,30,818
2020-08-18T03:00:00Z,0.18,2020-08-18,2020,8,18,3,0,818
2020-08-18T03:30:00Z,0.18,2020-08-18,2020,8,18,3,30,818
2020-08-18T04:00:00Z,0.12,2020-08-18,2020,8,18,4,0,818
2020-08-18T04:30:00Z,0.16,2020-08-18,2020,8,18,4,30,818
2020-08-18T05:00:00Z,0.17,2020-08-18,2020,8,18,5,0,818
2020-08-18T05:30:00Z,0.16,2020-08-18,2020,8,18,5,30,818
2020-08-18T06:00:00Z,0.77,2020-08-18,2020,8,18,6,0,818
2020-08-18T06:30:00Z,0.43,2020-08-18,2020,8,18,6,30,818
2020-08-18T07:00:00Z,0.3,2020-08-18,2020,8,18,7,0,818
2020-08-18T07:30:00Z,0.16,2020-08-18,2020,8,18,7,30,818
2020-08-18T08:00:00Z,0.14,2020-08-18,2020,8,18,8,0,818
2020-08-18T08:30:00Z,0.18,2020-08-18,2020,8,18,8,30,818
2020-08-18T09:00:00Z,0.18,2020-08-18,2020,8,18,9,0,818
2020-08-18T09:30:00Z,0.12,2020-08-18,2020,8,18,9,30,818
2020-08-18T10:00:00Z,0.42,2020-08-18,2020,8,18,10,0,818
2020-08-18T10:30:00Z,1.28,2020-08-18,2020,8,18,10,30,818
2020-08-18T11:00:00Z,1.25,2020-08-18,2020,8,18,11,0,818
2020-08-18T11:30:00Z,1.28,2020-08-18,2020,8,18,11,30,818
2020-08-18T12:00:00Z,1.3,2020-08-18,2020,8,18,12,0,818
2020-08-18T12:30:00Z,1.54,2020-08-18,2020,8,18,12,30,818
2020-08-18T13:00:00Z,1.68,2020-08-18,2020,8,18,13,0,818
2020-08-18T13:30:00Z,1.78,2020-08-18,2020,8,18,13,30,818
2020-08-18T14:00:00Z,2.01,2020-08-18,2020,8,18,14,0,818
2020-08-18T14:30:00Z,2.1,2020-08-18,2020,8,18,14,30,818
2020-08-18T15:00:00Z,2.07,2020-08-18,2020,8,18,15,0,818
2020-08-18T15:30:00Z,2,2020-08-18,2020,8,18,15,30,818
2020-08-18T16:00:00Z,2.29,2020-08-18,2020,8,18,16,0,818
2020-08-18T16:30:00Z,2.14,2020-08-18,2020,8,18,16,30,818
2020-08-18T17:00:00Z,2.24,2020-08-18,2020,8,18,17,0,818
2020-08-18T17:30:00Z,2.35,2020-08-18,2020,8,18,17,30,818
2020-08-18T18:00:00Z,2.34,2020-08-18,2020,8,18,18,0,818
2020-08-18T18:30:00Z,2.28,2020-08-18,2020,8,18,18,30,818
2020-08-18T19:00:00Z,2.04,2020-08-18,2020,8,18,19,0,818
2020-08-18T19:30:00Z,2.48,2020-08-18,2020,8,18,19,30,818
2020-08-18T20:00:00Z,2.37,2020-08-18,2020,8,18,20,0,818
2020-08-18T20:30:00Z,1.85,2020-08-18,2020,8,18,20,30,818
2020-08-18T21:00:00Z,1.85,2020-08-18,2020,8,18,21,0,818
2020-08-18T21:30:00Z,0.88,2020-08-18,2020,8,18,21,30,818
2020-08-18T22:00:00Z,0.27,2020-08-18,2020,8,18,22,0,818
2020-08-18T22:30:00Z,0.27,2020-08-18,2020,8,18,22,30,818
2020-08-18T23:00:00Z,0.17,2020-08-18,2020,8,18,23,0,818
2020-08-18T23:30:00Z,0.14,2020-08-18,2020,8,18,23,30,818
2020-08-19T00:00:00Z,0.12,2020-08-19,2020,8,19,0,0,819
2020-08-19T00:30:00Z,0.16,2020-08-19,2020,8,19,0,30,819
2020-08-19T01:00:00Z,0.14,2020-08-19,2020,8,19,1,0,819
2020-08-19T01:30:00Z,0.09,2020-08-19,2020,8,19,1,30,819
2020-08-19T02:00:00Z,0.14,2020-08-19,2020,8,19,2,0,819
2020-08-19T02:30:00Z,0.11,2020-08-19,2020,8,19,2,30,819
2020-08-19T03:00:00Z,0.12,2020-08-19,2020,8,19,3,0,819
2020-08-19T03:30:00Z,0.13,2020-08-19,2020,8,19,3,30,819
2020-08-19T04:00:00Z,0.11,2020-08-19,2020,8,19,4,0,819
2020-08-19T04:30:00Z,0.13,2020-08-19,2020,8,19,4,30,819
2020-08-19T05:00:00Z,0.11,2020-08-19,2020,8,19,5,0,819
2020-08-19T05:30:00Z,0.14,2020-08-19,2020,8,19,5,30,819
2020-08-19T06:00:00Z,0.7,2020-08-19,2020,8,19,6,0,819
2020-08-19T06:30:00Z,0.5,2020-08-19,2020,8,19,6,30,819
2020-08-19T07:00:00Z,0.25,2020-08-19,2020,8,19,7,0,819
2020-08-19T07:30:00Z,0.23,2020-08-19,2020,8,19,7,30,819
2020-08-19T08:00:00Z,0.25,2020-08-19,2020,8,19,8,0,819
2020-08-19T08:30:00Z,0.61,2020-08-19,2020,8,19,8,30,819
