datetime,energy,date,year,month,day,hour,minute,runningdate
2019-10-13T03:30:00Z,0.14,2019-10-13,2019,10,13,3,30,1013
2019-10-13T04:00:00Z,0.14,2019-10-13,2019,10,13,4,0,1013
2019-10-13T04:30:00Z,0.14,2019-10-13,2019,10,13,4,30,1013
2019-10-13T05:00:00Z,0.14,2019-10-13,2019,10,13,5,0,1013
2019-10-13T05:30:00Z,0.17,2019-10-13,2019,10,13,5,30,1013
2019-10-13T06:00:00Z,0.16,2019-10-13,2019,10,13,6,0,1013
2019-10-13T06:30:00Z,0.24,2019-10-13,2019,10,13,6,30,1013
2019-10-13T07:00:00Z,0.15,2019-10-13,2019,10,13,7,0,1013
2019-10-13T07:30:00Z,0.17,2019-10-13,2019,10,13,7,30,1013
2019-10-13T08:00:00Z,0.94,2019-10-13,2019,10,13,8,0,1013
2019-10-13T08:30:00Z,0.65,2019-10-13,2019,10,13,8,30,1013
2019-10-13T09:00:00Z,0.24,2019-10-13,2019,10,13,9,0,1013
2019-10-13T09:30:00Z,0.14,2019-10-13,2019,10,13,9,30,1013
2019-10-13T10:00:00Z,0.14,2019-10-13,2019,10,13,10,0,1013
2019-10-13T10:30:00Z,0.14,2019-10-13,2019,10,13,10,30,1013
2019-10-13T11:00:00Z,0.15,2019-10-13,2019,10,13,11,0,1013
2019-10-13T11:30:00Z,0.14,2019-10-13,2019,10,13,11,30,1013
2019-10-13T12:00:00Z,0.14,2019-10-13,2019,10,13,12,0,1013
2019-10-13T12:30:00Z,0.14,2019-10-13,2019,10,13,12,30,1013
2019-10-13T13:00:00Z,0.13,2019-10-13,2019,10,13,13,0,1013
2019-10-13T13:30:00Z,0.14,2019-10-13,2019,10,13,13,30,1013
2019-10-13T14:00:00Z,0.13,2019-10-13,2019,10,13,14,0,1013
2019-10-13T14:30:00Z,0.14,2019-10-13,2019,10,13,14,30,1013
2019-10-13T15:00:00Z,0.13,2019-10-13,2019,10,13,15,0,1013
2019-10-13T15:30:00Z,0.14,2019-10-13,2019,10,13,15,30,1013
2019-10-13T16:00:00Z,0.13,2019-10-13,2019,10,13,16,0,1013
2019-10-13T16:30:00Z,0.15,2019-10-13,2019,10,13,16,30,1013
2019-10-13T17:00:00Z,0.2,2019-10-13,2019,10,13,17,0,1013
2019-10-13T17:30:00Z,0.19,2019-10-13,2019,10,13,17,30,1013
2019-10-13T18:00:00Z,0.87,2019-10-13,2019,10,13,18,0,1013
2019-10-13T18:30:00Z,0.34,2019-10-13,2019,10,13,18,30,1013
2019-10-13T19:00:00Z,0.27,2019-10-13,2019,10,13,19,0,1013
2019-10-13T19:30:00Z,0.34,2019-10-13,2019,10,13,19,30,1013
2019-10-13T20:00:00Z,0.32,2019-10-13,2019,10,13,20,0,1013
2019-10-13T20:30:00Z,0.27,2019-10-13,2019,10,13,20,30,1013
2019-10-13T21:00:00Z,0.27,2019-10-13,2019,10,13,21,0,1013
2019-10-13T21:30:00Z,0.26,2019-10-13,2019,10,13,21,30,1013
2019-10-13T22:00:00Z,0.34,2019-10-13,2019,10,13,22,0,1013
2019-10-13T22:30:00Z,0.2,2019-10-13,2019,10,13,22,30,1013
2019-10-13T23:00:00Z,0.14,2019-10-13,2019,10,13,23,0,1013
2019-10-13T23:30:00Z,0.15,2019-10-13,2019,10,13,23,30,1013
2019-10-14T00:00:00Z,0.13,2019-10-14,2019,10,14,0,0,1014
2019-10-14T00:30:00Z,0.14,2019-10-14,2019,10,14,0,30,1014
2019-10-14T01:00:00Z,0.13,2019-10-14,2019,10,14,1,0,1014
2019-10-14T01:30:00Z,0.14,2019-10-14,2019,10,14,1,30,1014
2019-10-14T02:00:00Z,0.13,2019-10-14,2019,10,14,2,0,1014
2019-10-14T02:30:00Z,0.14,2019-10-14,2019,10,14,2,30,1014
2019-10-14T03:00:00Z,0.14,2019-10-14,2019,10,14,3,0,1014
2019-10-14T03:30:00Z,0.17,2019-10-14,2019,10,14,3,30,1014
2019-10-14T04:00:00Z,0.16,2019-10-14,2019,10,14,4,0,1014
2019-10-14T04:30:00Z,0.17,2019-10-14,2019,10,14,4,30,1014
2019-10-14T05:00:00Z,0.16,2019-10-14,2019,10,14,5,0,1014
2019-10-14T05:30:00Z,0.16,2019-10-14,2019,10,14,5,30,1014
2019-10-14T06:00:00Z,0.19,2019-10-14,2019,10,14,6,0,1014
2019-10-14T06:30:00Z,0.32,2019-10-14,2019,10,14,6,30,1014
2019-10-14T07:00:00Z,0.17,2019-10-14,2019,10,14,7,0,1014
2019-10-14T07:30:00Z,0.17,2019-10-14,2019,10,14,7,30,1014
2019-10-14T08:00:00Z,0.17,2019-10-14,2019,10,14,8,0,1014
2019-10-14T08:30:00Z,0.16,2019-10-14,2019,10,14,8,30,1014
2019-10-14T09:00:00Z,0.17,2019-10-14,2019,10,14,9,0,1014
2019-10-14T09:30:00Z,0.15,2019-10-14,2019,10,14,9,30,1014
2019-10-14T10:00:00Z,0.17,2019-10-14,2019,10,14,10,0,1014
2019-10-14T10:30:00Z,0.25,2019-10-14,2019,10,14,10,30,1014
2019-10-14T11:00:00Z,0.36,2019-10-14,2019,10,14,11,0,1014
2019-10-14T11:30:00Z,0.15,2019-10-14,2019,10,14,11,30,1014
2019-10-14T12:00:00Z,0.14,2019-10-14,2019,10,14,12,0,1014
2019-10-14T12:30:00Z,0.14,2019-10-14,2019,10,14,12,30,1014
2019-10-14T13:00:00Z,0.14,2019-10-14,2019,10,14,13,0,1014
2019-10-14T13:30:00Z,0.15,2019-10-14,2019,10,14,13,30,1014
2019-10-14T14:00:00Z,0.34,2019-10-14,2019,10,14,14,0,1014
2019-10-14T14:30:00Z,0.71,2019-10-14,2019,10,14,14,30,1014
2019-10-14T15:00:00Z,0.76,2019-10-14,2019,10,14,15,0,1014
2019-10-14T15:30:00Z,0.63,2019-10-14,2019,10,14,15,30,1014
2019-10-14T16:00:00Z,0.82,2019-10-14,2019,10,14,16,0,1014
2019-10-14T16:30:00Z,1.1,2019-10-14,2019,10,14,16,30,1014
2019-10-14T17:00:00Z,1.71,2019-10-14,2019,10,14,17,0,1014
2019-10-14T17:30:00Z,1.32,2019-10-14,2019,10,14,17,30,1014
2019-10-14T18:00:00Z,0.79,2019-10-14,2019,10,14,18,0,1014
2019-10-14T18:30:00Z,0.42,2019-10-14,2019,10,14,18,30,1014
2019-10-14T19:00:00Z,0.58,2019-10-14,2019,10,14,19,0,1014
2019-10-14T19:30:00Z,1.08,2019-10-14,2019,10,14,19,30,1014
2019-10-14T20:00:00Z,0.58,2019-10-14,2019,10,14,20,0,1014
2019-10-14T20:30:00Z,0.28,2019-10-14,2019,10,14,20,30,1014
2019-10-14T21:00:00Z,0.28,2019-10-14,2019,10,14,21,0,1014
2019-10-14T21:30:00Z,0.26,2019-10-14,2019,10,14,21,30,1014
2019-10-14T22:00:00Z,0.23,2019-10-14,2019,10,14,22,0,1014
2019-10-14T22:30:00Z,0.16,2019-10-14,2019,10,14,22,30,1014
2019-10-14T23:00:00Z,0.15,2019-10-14,2019,10,14,23,0,1014
2019-10-14T23:30:00Z,0.15,2019-10-14,2019,10,14,23,30,1014
2019-10-15T00:00:00Z,0.15,2019-10-15,2019,10,15,0,0,1015
2019-10-15T00:30:00Z,0.14,2019-10-15,2019,10,15,0,30,1015
2019-10-15T01:00:00Z,0.14,2019-10-15,2019,10,15,1,0,1015
2019-10-15T01:30:00Z,0.14,2019-10-15,2019,10,15,1,30,1015
2019-10-15T02:00:00Z,0.14,2019-10-15,2019,10,15,2,0,1015
2019-10-15T02:30:00Z,0.14,2019-10-15,2019,10,15,2,30,1015
2019-10-15T03:00:00Z,0.14,2019-10-15,2019,10,15,3,0,1015
2019-10-15T03:30:00Z,0.13,2019-10-15,2019,10,15,3,30,1015
2019-10-15T04:00:00Z,0.16,2019-10-15,2019,10,15,4,0,1015
2019-10-15T04:30:00Z,0.16,2019-10-15,2019,10,15,4,30,1015
2019-10-15T05:00:00Z,0.16,2019-10-15,2019,10,15,5,0,1015
2019-10-15T05:30:00Z,0.16,2019-10-15,2019,10,15,5,30,1015
2019-10-15T06:00:00Z,0.27,2019-10-15,2019,10,15,6,0,1015
2019-10-15T06:30:00Z,0.25,2019-10-15,2019,10,15,6,30,1015
2019-10-15T07:00:00Z,0.19,2019-10-15,2019,10,15,7,0,1015
2019-10-15T07:30:00Z,0.17,2019-10-15,2019,10,15,7,30,1015
2019-10-15T08:00:00Z,0.17,2019-10-15,2019,10,15,8,0,1015
2019-10-15T08:30:00Z,0.16,2019-10-15,2019,10,15,8,30,1015
2019-10-15T09:00:00Z,0.18,2019-10-15,2019,10,15,9,0,1015
2019-10-15T09:30:00Z,0.39,2019-10-15,2019,10,15,9,30,1015
2019-10-15T10:00:00Z,0.46,2019-10-15,2019,10,15,10,0,1015
2019-10-15T10:30:00Z,0.61,2019-10-15,2019,10,15,10,30,1015
2019-10-15T11:00:00Z,0.37,2019-10-15,2019,10,15,11,0,1015
2019-10-15T11:30:00Z,0.16,2019-10-15,2019,10,15,11,30,1015
2019-10-15T12:00:00Z,0.19,2019-10-15,2019,10,15,12,0,1015
2019-10-15T12:30:00Z,0.13,2019-10-15,2019,10,15,12,30,1015
2019-10-15T13:00:00Z,0.14,2019-10-15,2019,10,15,13,0,1015
2019-10-15T13:30:00Z,0.13,2019-10-15,2019,10,15,13,30,1015
2019-10-15T14:00:00Z,0.14,2019-10-15,2019,10,15,14,0,1015
2019-10-15T14:30:00Z,0.17,2019-10-15,2019,10,15,14,30,1015
2019-10-15T15:00:00Z,0.18,2019-10-15,2019,10,15,15,0,1015
2019-10-15T15:30:00Z,0.19,2019-10-15,2019,10,15,15,30,1015
2019-10-15T16:00:00Z,0.17,2019-10-15,2019,10,15,16,0,1015
2019-10-15T16:30:00Z,0.17,2019-10-15,2019,10,15,16,30,1015
2019-10-15T17:00:00Z,0.24,2019-10-15,2019,10,15,17,0,1015
2019-10-15T17:30:00Z,0.32,2019-10-15,2019,10,15,17,30,1015
2019-10-15T18:00:00Z,0.29,2019-10-15,2019,10,15,18,0,1015
2019-10-15T18:30:00Z,0.16,2019-10-15,2019,10,15,18,30,1015
2019-10-15T19:00:00Z,0.16,2019-10-15,2019,10,15,19,0,1015
2019-10-15T19:30:00Z,0.24,2019-10-15,2019,10,15,19,30,1015
2019-10-15T20:00:00Z,0.18,2019-10-15,2019,10,15,20,0,1015
2019-10-15T20:30:00Z,0.25,2019-10-15,2019,10,15,20,30,1015
2019-10-15T21:00:00Z,0.28,2019-10-15,2019,10,15,21,0,1015
2019-10-15T21:30:00Z,0.28,2019-10-15,2019,10,15,21,30,1015
2019-10-15T22:00:00Z,0.27,2019-10-15,2019,10,15,22,0,1015
2019-10-15T22:30:00Z,0.13,2019-10-15,2019,10,15,22,30,1015
2019-10-15T23:00:00Z,0.14,2019-10-15,2019,10,15,23,0,1015
2019-10-15T23:30:00Z,0.13,2019-10-15,2019,10,15,23,30,1015
2019-10-16T00:00:00Z,0.14,2019-10-16,2019,10,16,0,0,1016
2019-10-16T00:30:00Z,0.14,2019-10-16,2019,10,16,0,30,1016
2019-10-16T01:00:00Z,0.13,2019-10-16,2019,10,16,1,0,1016
2019-10-16T01:30:00Z,0.14,2019-10-16,2019,10,16,1,30,1016
2019-10-16T02:00:00Z,0.13,2019-10-16,2019,10,16,2,0,1016
2019-10-16T02:30:00Z,0.14,2019-10-16,2019,10,16,2,30,1016
2019-10-16T03:00:00Z,0.13,2019-10-16,2019,10,16,3,0,1016
2019-10-16T03:30:00Z,0.14,2019-10-16,2019,10,16,3,30,1016
2019-10-16T04:00:00Z,0.16,2019-10-16,2019,10,16,4,0,1016
2019-10-16T04:30:00Z,0.16,2019-10-16,2019,10,16,4,30,1016
2019-10-16T05:00:00Z,0.17,2019-10-16,2019,10,16,5,0,1016
2019-10-16T05:30:00Z,0.16,2019-10-16,2019,10,16,5,30,1016
2019-10-16T06:00:00Z,0.26,2019-10-16,2019,10,16,6,0,1016
2019-10-16T06:30:00Z,0.3,2019-10-16,2019,10,16,6,30,1016
2019-10-16T07:00:00Z,0.18,2019-10-16,2019,10,16,7,0,1016
2019-10-16T07:30:00Z,0.18,2019-10-16,2019,10,16,7,30,1016
2019-10-16T08:00:00Z,0.17,2019-10-16,2019,10,16,8,0,1016
2019-10-16T08:30:00Z,0.18,2019-10-16,2019,10,16,8,30,1016
2019-10-16T09:00:00Z,0.18,2019-10-16,2019,10,16,9,0,1016
2019-10-16T09:30:00Z,0.2,2019-10-16,2019,10,16,9,30,1016
2019-10-16T10:00:00Z,0.14,2019-10-16,2019,10,16,10,0,1016
2019-10-16T10:30:00Z,0.14,2019-10-16,2019,10,16,10,30,1016
2019-10-16T11:00:00Z,0.14,2019-10-16,2019,10,16,11,0,1016
2019-10-16T11:30:00Z,0.14,2019-10-16,2019,10,16,11,30,1016
2019-10-16T12:00:00Z,0.14,2019-10-16,2019,10,16,12,0,1016
2019-10-16T12:30:00Z,0.14,2019-10-16,2019,10,16,12,30,1016
2019-10-16T13:00:00Z,0.13,2019-10-16,2019,10,16,13,0,1016
2019-10-16T13:30:00Z,0.14,2019-10-16,2019,10,16,13,30,1016
2019-10-16T14:00:00Z,0.13,2019-10-16,2019,10,16,14,0,1016
2019-10-16T14:30:00Z,0.13,2019-10-16,2019,10,16,14,30,1016
2019-10-16T15:00:00Z,0.14,2019-10-16,2019,10,16,15,0,1016
2019-10-16T15:30:00Z,0.12,2019-10-16,2019,10,16,15,30,1016
2019-10-16T16:00:00Z,0.14,2019-10-16,2019,10,16,16,0,1016
2019-10-16T16:30:00Z,1.15,2019-10-16,2019,10,16,16,30,1016
2019-10-16T17:00:00Z,0.71,2019-10-16,2019,10,16,17,0,1016
2019-10-16T17:30:00Z,0.34,2019-10-16,2019,10,16,17,30,1016
2019-10-16T18:00:00Z,0.16,2019-10-16,2019,10,16,18,0,1016
2019-10-16T18:30:00Z,0.17,2019-10-16,2019,10,16,18,30,1016
2019-10-16T19:00:00Z,0.24,2019-10-16,2019,10,16,19,0,1016
2019-10-16T19:30:00Z,0.25,2019-10-16,2019,10,16,19,30,1016
2019-10-16T20:00:00Z,0.24,2019-10-16,2019,10,16,20,0,1016
2019-10-16T20:30:00Z,0.25,2019-10-16,2019,10,16,20,30,1016
2019-10-16T21:00:00Z,1.14,2019-10-16,2019,10,16,21,0,1016
2019-10-16T21:30:00Z,0.31,2019-10-16,2019,10,16,21,30,1016
2019-10-16T22:00:00Z,0.3,2019-10-16,2019,10,16,22,0,1016
2019-10-16T22:30:00Z,0.24,2019-10-16,2019,10,16,22,30,1016
2019-10-16T23:00:00Z,0.14,2019-10-16,2019,10,16,23,0,1016
2019-10-16T23:30:00Z,0.14,2019-10-16,2019,10,16,23,30,1016
2019-10-17T00:00:00Z,0.13,2019-10-17,2019,10,17,0,0,1017
2019-10-17T00:30:00Z,0.23,2019-10-17,2019,10,17,0,30,1017
2019-10-17T01:00:00Z,0.12,2019-10-17,2019,10,17,1,0,1017
2019-10-17T01:30:00Z,0.13,2019-10-17,2019,10,17,1,30,1017
2019-10-17T02:00:00Z,0.14,2019-10-17,2019,10,17,2,0,1017
2019-10-17T02:30:00Z,0.12,2019-10-17,2019,10,17,2,30,1017
2019-10-17T03:00:00Z,0.14,2019-10-17,2019,10,17,3,0,1017
2019-10-17T03:30:00Z,0.13,2019-10-17,2019,10,17,3,30,1017
2019-10-17T04:00:00Z,0.13,2019-10-17,2019,10,17,4,0,1017
2019-10-17T04:30:00Z,0.13,2019-10-17,2019,10,17,4,30,1017
2019-10-17T05:00:00Z,0.12,2019-10-17,2019,10,17,5,0,1017
2019-10-17T05:30:00Z,0.13,2019-10-17,2019,10,17,5,30,1017
2019-10-17T06:00:00Z,0.18,2019-10-17,2019,10,17,6,0,1017
2019-10-17T06:30:00Z,0.36,2019-10-17,2019,10,17,6,30,1017
2019-10-17T07:00:00Z,0.16,2019-10-17,2019,10,17,7,0,1017
2019-10-17T07:30:00Z,0.16,2019-10-17,2019,10,17,7,30,1017
2019-10-17T08:00:00Z,0.15,2019-10-17,2019,10,17,8,0,1017
2019-10-17T08:30:00Z,0.16,2019-10-17,2019,10,17,8,30,1017
2019-10-17T09:00:00Z,0.15,2019-10-17,2019,10,17,9,0,1017
2019-10-17T09:30:00Z,0.16,2019-10-17,2019,10,17,9,30,1017
2019-10-17T10:00:00Z,0.15,2019-10-17,2019,10,17,10,0,1017
2019-10-17T10:30:00Z,0.16,2019-10-17,2019,10,17,10,30,1017
2019-10-17T11:00:00Z,0.15,2019-10-17,2019,10,17,11,0,1017
2019-10-17T11:30:00Z,0.15,2019-10-17,2019,10,17,11,30,1017
2019-10-17T12:00:00Z,0.16,2019-10-17,2019,10,17,12,0,1017
2019-10-17T12:30:00Z,0.15,2019-10-17,2019,10,17,12,30,1017
2019-10-17T13:00:00Z,0.16,2019-10-17,2019,10,17,13,0,1017
2019-10-17T13:30:00Z,0.15,2019-10-17,2019,10,17,13,30,1017
2019-10-17T14:00:00Z,0.16,2019-10-17,2019,10,17,14,0,1017
2019-10-17T14:30:00Z,0.3,2019-10-17,2019,10,17,14,30,1017
2019-10-17T15:00:00Z,0.6,2019-10-17,2019,10,17,15,0,1017
2019-10-17T15:30:00Z,0.58,2019-10-17,2019,10,17,15,30,1017
2019-10-17T16:00:00Z,0.47,2019-10-17,2019,10,17,16,0,1017
2019-10-17T16:30:00Z,0.67,2019-10-17,2019,10,17,16,30,1017
2019-10-17T17:00:00Z,0.54,2019-10-17,2019,10,17,17,0,1017
2019-10-17T17:30:00Z,0.25,2019-10-17,2019,10,17,17,30,1017
2019-10-17T18:00:00Z,0.13,2019-10-17,2019,10,17,18,0,1017
2019-10-17T18:30:00Z,0.13,2019-10-17,2019,10,17,18,30,1017
2019-10-17T19:00:00Z,0.13,2019-10-17,2019,10,17,19,0,1017
2019-10-17T19:30:00Z,0.12,2019-10-17,2019,10,17,19,30,1017
2019-10-17T20:00:00Z,0.16,2019-10-17,2019,10,17,20,0,1017
2019-10-17T20:30:00Z,0.23,2019-10-17,2019,10,17,20,30,1017
2019-10-17T21:00:00Z,0.25,2019-10-17,2019,10,17,21,0,1017
2019-10-17T21:30:00Z,0.21,2019-10-17,2019,10,17,21,30,1017
2019-10-17T22:00:00Z,0.21,2019-10-17,2019,10,17,22,0,1017
2019-10-17T22:30:00Z,0.18,2019-10-17,2019,10,17,22,30,1017
2019-10-17T23:00:00Z,0.21,2019-10-17,2019,10,17,23,0,1017
2019-10-17T23:30:00Z,0.13,2019-10-17,2019,10,17,23,30,1017
2019-10-18T00:00:00Z,0.14,2019-10-18,2019,10,18,0,0,1018
2019-10-18T00:30:00Z,0.14,2019-10-18,2019,10,18,0,30,1018
2019-10-18T01:00:00Z,0.12,2019-10-18,2019,10,18,1,0,1018
2019-10-18T01:30:00Z,0.13,2019-10-18,2019,10,18,1,30,1018
2019-10-18T02:00:00Z,0.13,2019-10-18,2019,10,18,2,0,1018
2019-10-18T02:30:00Z,0.12,2019-10-18,2019,10,18,2,30,1018
2019-10-18T03:00:00Z,0.13,2019-10-18,2019,10,18,3,0,1018
2019-10-18T03:30:00Z,0.13,2019-10-18,2019,10,18,3,30,1018
2019-10-18T04:00:00Z,0.13,2019-10-18,2019,10,18,4,0,1018
2019-10-18T04:30:00Z,0.13,2019-10-18,2019,10,18,4,30,1018
2019-10-18T05:00:00Z,0.12,2019-10-18,2019,10,18,5,0,1018
2019-10-18T05:30:00Z,0.13,2019-10-18,2019,10,18,5,30,1018
2019-10-18T06:00:00Z,0.41,2019-10-18,2019,10,18,6,0,1018
2019-10-18T06:30:00Z,0.24,2019-10-18,2019,10,18,6,30,1018
2019-10-18T07:00:00Z,0.48,2019-10-18,2019,10,18,7,0,1018
2019-10-18T07:30:00Z,0.57,2019-10-18,2019,10,18,7,30,1018
2019-10-18T08:00:00Z,0.5,2019-10-18,2019,10,18,8,0,1018
2019-10-18T08:30:00Z,0.31,2019-10-18,2019,10,18,8,30,1018
2019-10-18T09:00:00Z,0.16,2019-10-18,2019,10,18,9,0,1018
2019-10-18T09:30:00Z,0.14,2019-10-18,2019,10,18,9,30,1018
2019-10-18T10:00:00Z,0.16,2019-10-18,2019,10,18,10,0,1018
2019-10-18T10:30:00Z,0.15,2019-10-18,2019,10,18,10,30,1018
2019-10-18T11:00:00Z,0.15,2019-10-18,2019,10,18,11,0,1018
2019-10-18T11:30:00Z,0.16,2019-10-18,2019,10,18,11,30,1018
2019-10-18T12:00:00Z,0.15,2019-10-18,2019,10,18,12,0,1018
2019-10-18T12:30:00Z,0.16,2019-10-18,2019,10,18,12,30,1018
2019-10-18T13:00:00Z,0.15,2019-10-18,2019,10,18,13,0,1018
2019-10-18T13:30:00Z,0.15,2019-10-18,2019,10,18,13,30,1018
2019-10-18T14:00:00Z,0.16,2019-10-18,2019,10,18,14,0,1018
2019-10-18T14:30:00Z,0.2,2019-10-18,2019,10,18,14,30,1018
2019-10-18T15:00:00Z,0.29,2019-10-18,2019,10,18,15,0,1018
2019-10-18T15:30:00Z,0.16,2019-10-18,2019,10,18,15,30,1018
2019-10-18T16:00:00Z,0.15,2019-10-18,2019,10,18,16,0,1018
2019-10-18T16:30:00Z,0.17,2019-10-18,2019,10,18,16,30,1018
2019-10-18T17:00:00Z,0.33,2019-10-18,2019,10,18,17,0,1018
2019-10-18T17:30:00Z,0.77,2019-10-18,2019,10,18,17,30,1018
2019-10-18T18:00:00Z,0.27,2019-10-18,2019,10,18,18,0,1018
2019-10-18T18:30:00Z,0.18,2019-10-18,2019,10,18,18,30,1018
2019-10-18T19:00:00Z,0.27,2019-10-18,2019,10,18,19,0,1018
2019-10-18T19:30:00Z,0.29,2019-10-18,2019,10,18,19,30,1018
2019-10-18T20:00:00Z,0.41,2019-10-18,2019,10,18,20,0,1018
2019-10-18T20:30:00Z,0.39,2019-10-18,2019,10,18,20,30,1018
2019-10-18T21:00:00Z,0.3,2019-10-18,2019,10,18,21,0,1018
2019-10-18T21:30:00Z,0.28,2019-10-18,2019,10,18,21,30,1018
2019-10-18T22:00:00Z,0.27,2019-10-18,2019,10,18,22,0,1018
2019-10-18T22:30:00Z,0.28,2019-10-18,2019,10,18,22,30,1018
2019-10-18T23:00:00Z,0.16,2019-10-18,2019,10,18,23,0,1018
2019-10-18T23:30:00Z,0.15,2019-10-18,2019,10,18,23,30,1018
2019-10-19T00:00:00Z,0.16,2019-10-19,2019,10,19,0,0,1019
2019-10-19T00:30:00Z,0.15,2019-10-19,2019,10,19,0,30,1019
2019-10-19T01:00:00Z,0.16,2019-10-19,2019,10,19,1,0,1019
2019-10-19T01:30:00Z,0.15,2019-10-19,2019,10,19,1,30,1019
2019-10-19T02:00:00Z,0.15,2019-10-19,2019,10,19,2,0,1019
2019-10-19T02:30:00Z,0.16,2019-10-19,2019,10,19,2,30,1019
2019-10-19T03:00:00Z,0.15,2019-10-19,2019,10,19,3,0,1019
2019-10-19T03:30:00Z,0.16,2019-10-19,2019,10,19,3,30,1019
2019-10-19T04:00:00Z,0.15,2019-10-19,2019,10,19,4,0,1019
2019-10-19T04:30:00Z,0.15,2019-10-19,2019,10,19,4,30,1019
2019-10-19T05:00:00Z,0.15,2019-10-19,2019,10,19,5,0,1019
2019-10-19T05:30:00Z,0.15,2019-10-19,2019,10,19,5,30,1019
2019-10-19T06:00:00Z,0.16,2019-10-19,2019,10,19,6,0,1019
2019-10-19T06:30:00Z,0.22,2019-10-19,2019,10,19,6,30,1019
2019-10-19T07:00:00Z,0.15,2019-10-19,2019,10,19,7,0,1019
2019-10-19T07:30:00Z,0.19,2019-10-19,2019,10,19,7,30,1019
2019-10-19T08:00:00Z,0.23,2019-10-19,2019,10,19,8,0,1019
2019-10-19T08:30:00Z,0.76,2019-10-19,2019,10,19,8,30,1019
2019-10-19T09:00:00Z,0.17,2019-10-19,2019,10,19,9,0,1019
2019-10-19T09:30:00Z,0.18,2019-10-19,2019,10,19,9,30,1019
2019-10-19T10:00:00Z,0.14,2019-10-19,2019,10,19,10,0,1019
2019-10-19T10:30:00Z,0.12,2019-10-19,2019,10,19,10,30,1019
2019-10-19T11:00:00Z,0.12,2019-10-19,2019,10,19,11,0,1019
2019-10-19T11:30:00Z,0.13,2019-10-19,2019,10,19,11,30,1019
2019-10-19T12:00:00Z,0.12,2019-10-19,2019,10,19,12,0,1019
2019-10-19T12:30:00Z,0.13,2019-10-19,2019,10,19,12,30,1019
2019-10-19T13:00:00Z,0.12,2019-10-19,2019,10,19,13,0,1019
2019-10-19T13:30:00Z,0.13,2019-10-19,2019,10,19,13,30,1019
2019-10-19T14:00:00Z,0.12,2019-10-19,2019,10,19,14,0,1019
2019-10-19T14:30:00Z,0.13,2019-10-19,2019,10,19,14,30,1019
2019-10-19T15:00:00Z,0.21,2019-10-19,2019,10,19,15,0,1019
2019-10-19T15:30:00Z,0.19,2019-10-19,2019,10,19,15,30,1019
2019-10-19T16:00:00Z,0.22,2019-10-19,2019,10,19,16,0,1019
2019-10-19T16:30:00Z,0.24,2019-10-19,2019,10,19,16,30,1019
2019-10-19T17:00:00Z,0.25,2019-10-19,2019,10,19,17,0,1019
2019-10-19T17:30:00Z,0.41,2019-10-19,2019,10,19,17,30,1019
2019-10-19T18:00:00Z,0.28,2019-10-19,2019,10,19,18,0,1019
2019-10-19T18:30:00Z,0.38,2019-10-19,2019,10,19,18,30,1019
2019-10-19T19:00:00Z,0.3,2019-10-19,2019,10,19,19,0,1019
2019-10-19T19:30:00Z,0.31,2019-10-19,2019,10,19,19,30,1019
2019-10-19T20:00:00Z,0.27,2019-10-19,2019,10,19,20,0,1019
2019-10-19T20:30:00Z,0.28,2019-10-19,2019,10,19,20,30,1019
2019-10-19T21:00:00Z,0.27,2019-10-19,2019,10,19,21,0,1019
2019-10-19T21:30:00Z,0.29,2019-10-19,2019,10,19,21,30,1019
2019-10-19T22:00:00Z,0.28,2019-10-19,2019,10,19,22,0,1019
2019-10-19T22:30:00Z,0.27,2019-10-19,2019,10,19,22,30,1019
2019-10-19T23:00:00Z,0.26,2019-10-19,2019,10,19,23,0,1019
2019-10-19T23:30:00Z,0.32,2019-10-19,2019,10,19,23,30,1019
2019-10-20T00:00:00Z,0.46,2019-10-20,2019,10,20,0,0,1020
2019-10-20T00:30:00Z,0.71,2019-10-20,2019,10,20,0,30,1020
2019-10-20T01:00:00Z,0.33,2019-10-20,2019,10,20,1,0,1020
2019-10-20T01:30:00Z,0.15,2019-10-20,2019,10,20,1,30,1020
2019-10-20T02:00:00Z,0.14,2019-10-20,2019,10,20,2,0,1020
2019-10-20T02:30:00Z,0.12,2019-10-20,2019,10,20,2,30,1020
2019-10-20T03:00:00Z,0.13,2019-10-20,2019,10,20,3,0,1020
2019-10-20T03:30:00Z,0.12,2019-10-20,2019,10,20,3,30,1020
2019-10-20T04:00:00Z,0.13,2019-10-20,2019,10,20,4,0,1020
2019-10-20T04:30:00Z,0.12,2019-10-20,2019,10,20,4,30,1020
2019-10-20T05:00:00Z,0.13,2019-10-20,2019,10,20,5,0,1020
2019-10-20T05:30:00Z,0.12,2019-10-20,2019,10,20,5,30,1020
2019-10-20T06:00:00Z,0.13,2019-10-20,2019,10,20,6,0,1020
2019-10-20T06:30:00Z,0.13,2019-10-20,2019,10,20,6,30,1020
2019-10-20T07:00:00Z,0.15,2019-10-20,2019,10,20,7,0,1020
2019-10-20T07:30:00Z,0.36,2019-10-20,2019,10,20,7,30,1020
2019-10-20T08:00:00Z,0.73,2019-10-20,2019,10,20,8,0,1020
2019-10-20T08:30:00Z,0.5,2019-10-20,2019,10,20,8,30,1020
2019-10-20T09:00:00Z,0.28,2019-10-20,2019,10,20,9,0,1020
2019-10-20T09:30:00Z,0.13,2019-10-20,2019,10,20,9,30,1020
