datetime,energy,date,year,month,day,hour,minute,runningdate
2021-06-01T23:30:00Z,0.15,2021-06-01,2021,6,1,23,30,601
2021-06-02T00:00:00Z,0.13,2021-06-02,2021,6,2,0,0,602
2021-06-02T00:30:00Z,0.1,2021-06-02,2021,6,2,0,30,602
2021-06-02T01:00:00Z,0.12,2021-06-02,2021,6,2,1,0,602
2021-06-02T01:30:00Z,0.14,2021-06-02,2021,6,2,1,30,602
2021-06-02T02:00:00Z,0.1,2021-06-02,2021,6,2,2,0,602
2021-06-02T02:30:00Z,0.1,2021-06-02,2021,6,2,2,30,602
2021-06-02T03:00:00Z,0.13,2021-06-02,2021,6,2,3,0,602
2021-06-02T03:30:00Z,0.13,2021-06-02,2021,6,2,3,30,602
2021-06-02T04:00:00Z,0.1,2021-06-02,2021,6,2,4,0,602
2021-06-02T04:30:00Z,0.13,2021-06-02,2021,6,2,4,30,602
2021-06-02T05:00:00Z,0.13,2021-06-02,2021,6,2,5,0,602
2021-06-02T05:30:00Z,0.09,2021-06-02,2021,6,2,5,30,602
2021-06-02T06:00:00Z,0.11,2021-06-02,2021,6,2,6,0,602
2021-06-02T06:30:00Z,0.12,2021-06-02,2021,6,2,6,30,602
2021-06-02T07:00:00Z,0.23,2021-06-02,2021,6,2,7,0,602
2021-06-02T07:30:00Z,0.1,2021-06-02,2021,6,2,7,30,602
2021-06-02T08:00:00Z,0.13,2021-06-02,2021,6,2,8,0,602
2021-06-02T08:30:00Z,0.1,2021-06-02,2021,6,2,8,30,602
2021-06-02T09:00:00Z,0.13,2021-06-02,2021,6,2,9,0,602
2021-06-02T09:30:00Z,0.15,2021-06-02,2021,6,2,9,30,602
2021-06-02T10:00:00Z,0.52,2021-06-02,2021,6,2,10,0,602
2021-06-02T10:30:00Z,0.19,2021-06-02,2021,6,2,10,30,602
2021-06-02T11:00:00Z,0.15,2021-06-02,2021,6,2,11,0,602
2021-06-02T11:30:00Z,0.18,2021-06-02,2021,6,2,11,30,602
2021-06-02T12:00:00Z,0.26,2021-06-02,2021,6,2,12,0,602
2021-06-02T12:30:00Z,0.2,2021-06-02,2021,6,2,12,30,602
2021-06-02T13:00:00Z,0.16,2021-06-02,2021,6,2,13,0,602
2021-06-02T13:30:00Z,0.27,2021-06-02,2021,6,2,13,30,602
2021-06-02T14:00:00Z,0.6,2021-06-02,2021,6,2,14,0,602
2021-06-02T14:30:00Z,0.47,2021-06-02,2021,6,2,14,30,602
2021-06-02T15:00:00Z,1.64,2021-06-02,2021,6,2,15,0,602
2021-06-02T15:30:00Z,1.88,2021-06-02,2021,6,2,15,30,602
2021-06-02T16:00:00Z,3.25,2021-06-02,2021,6,2,16,0,602
2021-06-02T16:30:00Z,1.46,2021-06-02,2021,6,2,16,30,602
2021-06-02T17:00:00Z,0.96,2021-06-02,2021,6,2,17,0,602
2021-06-02T17:30:00Z,1.49,2021-06-02,2021,6,2,17,30,602
2021-06-02T18:00:00Z,1.2,2021-06-02,2021,6,2,18,0,602
2021-06-02T18:30:00Z,0.43,2021-06-02,2021,6,2,18,30,602
2021-06-02T19:00:00Z,0.33,2021-06-02,2021,6,2,19,0,602
2021-06-02T19:30:00Z,0.3,2021-06-02,2021,6,2,19,30,602
2021-06-02T20:00:00Z,1.21,2021-06-02,2021,6,2,20,0,602
2021-06-02T20:30:00Z,0.83,2021-06-02,2021,6,2,20,30,602
2021-06-02T21:00:00Z,0.55,2021-06-02,2021,6,2,21,0,602
2021-06-02T21:30:00Z,0.66,2021-06-02,2021,6,2,21,30,602
2021-06-02T22:00:00Z,0.34,2021-06-02,2021,6,2,22,0,602
2021-06-02T22:30:00Z,0.18,2021-06-02,2021,6,2,22,30,602
2021-06-02T23:00:00Z,0.18,2021-06-02,2021,6,2,23,0,602
2021-06-02T23:30:00Z,0.15,2021-06-02,2021,6,2,23,30,602
2021-06-03T00:00:00Z,0.11,2021-06-03,2021,6,3,0,0,603
2021-06-03T00:30:00Z,0.14,2021-06-03,2021,6,3,0,30,603
2021-06-03T01:00:00Z,0.13,2021-06-03,2021,6,3,1,0,603
2021-06-03T01:30:00Z,0.13,2021-06-03,2021,6,3,1,30,603
2021-06-03T02:00:00Z,0.1,2021-06-03,2021,6,3,2,0,603
2021-06-03T02:30:00Z,0.14,2021-06-03,2021,6,3,2,30,603
2021-06-03T03:00:00Z,0.1,2021-06-03,2021,6,3,3,0,603
2021-06-03T03:30:00Z,0.14,2021-06-03,2021,6,3,3,30,603
2021-06-03T04:00:00Z,0.1,2021-06-03,2021,6,3,4,0,603
2021-06-03T04:30:00Z,0.13,2021-06-03,2021,6,3,4,30,603
2021-06-03T05:00:00Z,0.1,2021-06-03,2021,6,3,5,0,603
2021-06-03T05:30:00Z,0.14,2021-06-03,2021,6,3,5,30,603
2021-06-03T06:00:00Z,0.23,2021-06-03,2021,6,3,6,0,603
2021-06-03T06:30:00Z,0.13,2021-06-03,2021,6,3,6,30,603
2021-06-03T07:00:00Z,0.22,2021-06-03,2021,6,3,7,0,603
2021-06-03T07:30:00Z,0.1,2021-06-03,2021,6,3,7,30,603
2021-06-03T08:00:00Z,0.13,2021-06-03,2021,6,3,8,0,603
2021-06-03T08:30:00Z,0.26,2021-06-03,2021,6,3,8,30,603
2021-06-03T09:00:00Z,0.8,2021-06-03,2021,6,3,9,0,603
2021-06-03T09:30:00Z,0.16,2021-06-03,2021,6,3,9,30,603
2021-06-03T10:00:00Z,0.12,2021-06-03,2021,6,3,10,0,603
2021-06-03T10:30:00Z,0.18,2021-06-03,2021,6,3,10,30,603
2021-06-03T11:00:00Z,0.22,2021-06-03,2021,6,3,11,0,603
2021-06-03T11:30:00Z,0.28,2021-06-03,2021,6,3,11,30,603
2021-06-03T12:00:00Z,0.29,2021-06-03,2021,6,3,12,0,603
2021-06-03T12:30:00Z,0.23,2021-06-03,2021,6,3,12,30,603
2021-06-03T13:00:00Z,0.24,2021-06-03,2021,6,3,13,0,603
2021-06-03T13:30:00Z,0.37,2021-06-03,2021,6,3,13,30,603
2021-06-03T14:00:00Z,0.67,2021-06-03,2021,6,3,14,0,603
2021-06-03T14:30:00Z,1.62,2021-06-03,2021,6,3,14,30,603
2021-06-03T15:00:00Z,1.1,2021-06-03,2021,6,3,15,0,603
2021-06-03T15:30:00Z,0.48,2021-06-03,2021,6,3,15,30,603
2021-06-03T16:00:00Z,1.6,2021-06-03,2021,6,3,16,0,603
2021-06-03T16:30:00Z,1.62,2021-06-03,2021,6,3,16,30,603
2021-06-03T17:00:00Z,1.38,2021-06-03,2021,6,3,17,0,603
2021-06-03T17:30:00Z,1.1,2021-06-03,2021,6,3,17,30,603
2021-06-03T18:00:00Z,1.68,2021-06-03,2021,6,3,18,0,603
2021-06-03T18:30:00Z,0.68,2021-06-03,2021,6,3,18,30,603
2021-06-03T19:00:00Z,0.46,2021-06-03,2021,6,3,19,0,603
2021-06-03T19:30:00Z,0.34,2021-06-03,2021,6,3,19,30,603
2021-06-03T20:00:00Z,1.22,2021-06-03,2021,6,3,20,0,603
2021-06-03T20:30:00Z,0.89,2021-06-03,2021,6,3,20,30,603
2021-06-03T21:00:00Z,0.57,2021-06-03,2021,6,3,21,0,603
2021-06-03T21:30:00Z,0.76,2021-06-03,2021,6,3,21,30,603
2021-06-03T22:00:00Z,0.34,2021-06-03,2021,6,3,22,0,603
2021-06-03T22:30:00Z,0.29,2021-06-03,2021,6,3,22,30,603
2021-06-03T23:00:00Z,0.14,2021-06-03,2021,6,3,23,0,603
2021-06-03T23:30:00Z,0.12,2021-06-03,2021,6,3,23,30,603
2021-06-04T00:00:00Z,0.15,2021-06-04,2021,6,4,0,0,604
2021-06-04T00:30:00Z,0.15,2021-06-04,2021,6,4,0,30,604
2021-06-04T01:00:00Z,0.09,2021-06-04,2021,6,4,1,0,604
2021-06-04T01:30:00Z,0.14,2021-06-04,2021,6,4,1,30,604
2021-06-04T02:00:00Z,0.12,2021-06-04,2021,6,4,2,0,604
2021-06-04T02:30:00Z,0.13,2021-06-04,2021,6,4,2,30,604
2021-06-04T03:00:00Z,0.1,2021-06-04,2021,6,4,3,0,604
2021-06-04T03:30:00Z,0.16,2021-06-04,2021,6,4,3,30,604
2021-06-04T04:00:00Z,0.17,2021-06-04,2021,6,4,4,0,604
2021-06-04T04:30:00Z,0.12,2021-06-04,2021,6,4,4,30,604
2021-06-04T05:00:00Z,0.16,2021-06-04,2021,6,4,5,0,604
2021-06-04T05:30:00Z,0.15,2021-06-04,2021,6,4,5,30,604
2021-06-04T06:00:00Z,0.67,2021-06-04,2021,6,4,6,0,604
2021-06-04T06:30:00Z,0.38,2021-06-04,2021,6,4,6,30,604
2021-06-04T07:00:00Z,0.38,2021-06-04,2021,6,4,7,0,604
2021-06-04T07:30:00Z,0.25,2021-06-04,2021,6,4,7,30,604
2021-06-04T08:00:00Z,0.25,2021-06-04,2021,6,4,8,0,604
2021-06-04T08:30:00Z,0.15,2021-06-04,2021,6,4,8,30,604
2021-06-04T09:00:00Z,0.21,2021-06-04,2021,6,4,9,0,604
2021-06-04T09:30:00Z,0.22,2021-06-04,2021,6,4,9,30,604
2021-06-04T10:00:00Z,0.27,2021-06-04,2021,6,4,10,0,604
2021-06-04T10:30:00Z,0.2,2021-06-04,2021,6,4,10,30,604
2021-06-04T11:00:00Z,0.2,2021-06-04,2021,6,4,11,0,604
2021-06-04T11:30:00Z,0.3,2021-06-04,2021,6,4,11,30,604
2021-06-04T12:00:00Z,0.78,2021-06-04,2021,6,4,12,0,604
2021-06-04T12:30:00Z,1.59,2021-06-04,2021,6,4,12,30,604
2021-06-04T13:00:00Z,1.42,2021-06-04,2021,6,4,13,0,604
2021-06-04T13:30:00Z,1.33,2021-06-04,2021,6,4,13,30,604
2021-06-04T14:00:00Z,0.87,2021-06-04,2021,6,4,14,0,604
2021-06-04T14:30:00Z,1.93,2021-06-04,2021,6,4,14,30,604
2021-06-04T15:00:00Z,2.32,2021-06-04,2021,6,4,15,0,604
2021-06-04T15:30:00Z,1.83,2021-06-04,2021,6,4,15,30,604
2021-06-04T16:00:00Z,1.84,2021-06-04,2021,6,4,16,0,604
2021-06-04T16:30:00Z,0.85,2021-06-04,2021,6,4,16,30,604
2021-06-04T17:00:00Z,1.28,2021-06-04,2021,6,4,17,0,604
2021-06-04T17:30:00Z,2.28,2021-06-04,2021,6,4,17,30,604
2021-06-04T18:00:00Z,2,2021-06-04,2021,6,4,18,0,604
2021-06-04T18:30:00Z,1.9,2021-06-04,2021,6,4,18,30,604
2021-06-04T19:00:00Z,1.9,2021-06-04,2021,6,4,19,0,604
2021-06-04T19:30:00Z,0.52,2021-06-04,2021,6,4,19,30,604
2021-06-04T20:00:00Z,1.25,2021-06-04,2021,6,4,20,0,604
2021-06-04T20:30:00Z,1.34,2021-06-04,2021,6,4,20,30,604
2021-06-04T21:00:00Z,2.13,2021-06-04,2021,6,4,21,0,604
2021-06-04T21:30:00Z,1.78,2021-06-04,2021,6,4,21,30,604
2021-06-04T22:00:00Z,1.49,2021-06-04,2021,6,4,22,0,604
2021-06-04T22:30:00Z,0.3,2021-06-04,2021,6,4,22,30,604
2021-06-04T23:00:00Z,0.26,2021-06-04,2021,6,4,23,0,604
2021-06-04T23:30:00Z,0.27,2021-06-04,2021,6,4,23,30,604
2021-06-05T00:00:00Z,0.28,2021-06-05,2021,6,5,0,0,605
2021-06-05T00:30:00Z,0.17,2021-06-05,2021,6,5,0,30,605
2021-06-05T01:00:00Z,0.11,2021-06-05,2021,6,5,1,0,605
2021-06-05T01:30:00Z,0.15,2021-06-05,2021,6,5,1,30,605
2021-06-05T02:00:00Z,0.15,2021-06-05,2021,6,5,2,0,605
2021-06-05T02:30:00Z,0.11,2021-06-05,2021,6,5,2,30,605
2021-06-05T03:00:00Z,0.13,2021-06-05,2021,6,5,3,0,605
2021-06-05T03:30:00Z,0.14,2021-06-05,2021,6,5,3,30,605
2021-06-05T04:00:00Z,0.12,2021-06-05,2021,6,5,4,0,605
2021-06-05T04:30:00Z,0.1,2021-06-05,2021,6,5,4,30,605
2021-06-05T05:00:00Z,0.13,2021-06-05,2021,6,5,5,0,605
2021-06-05T05:30:00Z,0.14,2021-06-05,2021,6,5,5,30,605
2021-06-05T06:00:00Z,0.09,2021-06-05,2021,6,5,6,0,605
2021-06-05T06:30:00Z,0.52,2021-06-05,2021,6,5,6,30,605
2021-06-05T07:00:00Z,0.28,2021-06-05,2021,6,5,7,0,605
2021-06-05T07:30:00Z,0.25,2021-06-05,2021,6,5,7,30,605
2021-06-05T08:00:00Z,0.1,2021-06-05,2021,6,5,8,0,605
2021-06-05T08:30:00Z,0.28,2021-06-05,2021,6,5,8,30,605
2021-06-05T09:00:00Z,0.77,2021-06-05,2021,6,5,9,0,605
2021-06-05T09:30:00Z,0.13,2021-06-05,2021,6,5,9,30,605
2021-06-05T10:00:00Z,0.29,2021-06-05,2021,6,5,10,0,605
2021-06-05T10:30:00Z,0.72,2021-06-05,2021,6,5,10,30,605
2021-06-05T11:00:00Z,0.84,2021-06-05,2021,6,5,11,0,605
2021-06-05T11:30:00Z,1.32,2021-06-05,2021,6,5,11,30,605
2021-06-05T12:00:00Z,2.17,2021-06-05,2021,6,5,12,0,605
2021-06-05T12:30:00Z,1.59,2021-06-05,2021,6,5,12,30,605
2021-06-05T13:00:00Z,0.85,2021-06-05,2021,6,5,13,0,605
2021-06-05T13:30:00Z,0.69,2021-06-05,2021,6,5,13,30,605
2021-06-05T14:00:00Z,0.88,2021-06-05,2021,6,5,14,0,605
2021-06-05T14:30:00Z,1.98,2021-06-05,2021,6,5,14,30,605
2021-06-05T15:00:00Z,1.54,2021-06-05,2021,6,5,15,0,605
2021-06-05T15:30:00Z,0.7,2021-06-05,2021,6,5,15,30,605
2021-06-05T16:00:00Z,0.33,2021-06-05,2021,6,5,16,0,605
2021-06-05T16:30:00Z,0.34,2021-06-05,2021,6,5,16,30,605
2021-06-05T17:00:00Z,0.32,2021-06-05,2021,6,5,17,0,605
2021-06-05T17:30:00Z,0.56,2021-06-05,2021,6,5,17,30,605
2021-06-05T18:00:00Z,0.32,2021-06-05,2021,6,5,18,0,605
2021-06-05T18:30:00Z,0.31,2021-06-05,2021,6,5,18,30,605
2021-06-05T19:00:00Z,0.87,2021-06-05,2021,6,5,19,0,605
2021-06-05T19:30:00Z,2.25,2021-06-05,2021,6,5,19,30,605
2021-06-05T20:00:00Z,0.72,2021-06-05,2021,6,5,20,0,605
2021-06-05T20:30:00Z,0.51,2021-06-05,2021,6,5,20,30,605
2021-06-05T21:00:00Z,0.57,2021-06-05,2021,6,5,21,0,605
2021-06-05T21:30:00Z,0.14,2021-06-05,2021,6,5,21,30,605
2021-06-05T22:00:00Z,0.11,2021-06-05,2021,6,5,22,0,605
2021-06-05T22:30:00Z,0.34,2021-06-05,2021,6,5,22,30,605
2021-06-05T23:00:00Z,0.34,2021-06-05,2021,6,5,23,0,605
2021-06-05T23:30:00Z,0.26,2021-06-05,2021,6,5,23,30,605
2021-06-06T00:00:00Z,0.13,2021-06-06,2021,6,6,0,0,606
2021-06-06T00:30:00Z,0.15,2021-06-06,2021,6,6,0,30,606
2021-06-06T01:00:00Z,0.13,2021-06-06,2021,6,6,1,0,606
2021-06-06T01:30:00Z,0.11,2021-06-06,2021,6,6,1,30,606
2021-06-06T02:00:00Z,0.1,2021-06-06,2021,6,6,2,0,606
2021-06-06T02:30:00Z,0.14,2021-06-06,2021,6,6,2,30,606
2021-06-06T03:00:00Z,0.13,2021-06-06,2021,6,6,3,0,606
2021-06-06T03:30:00Z,0.1,2021-06-06,2021,6,6,3,30,606
2021-06-06T04:00:00Z,0.13,2021-06-06,2021,6,6,4,0,606
2021-06-06T04:30:00Z,0.13,2021-06-06,2021,6,6,4,30,606
2021-06-06T05:00:00Z,0.11,2021-06-06,2021,6,6,5,0,606
2021-06-06T05:30:00Z,0.1,2021-06-06,2021,6,6,5,30,606
2021-06-06T06:00:00Z,0.14,2021-06-06,2021,6,6,6,0,606
2021-06-06T06:30:00Z,0.78,2021-06-06,2021,6,6,6,30,606
2021-06-06T07:00:00Z,0.39,2021-06-06,2021,6,6,7,0,606
2021-06-06T07:30:00Z,0.29,2021-06-06,2021,6,6,7,30,606
2021-06-06T08:00:00Z,0.13,2021-06-06,2021,6,6,8,0,606
2021-06-06T08:30:00Z,0.54,2021-06-06,2021,6,6,8,30,606
2021-06-06T09:00:00Z,0.41,2021-06-06,2021,6,6,9,0,606
2021-06-06T09:30:00Z,0.22,2021-06-06,2021,6,6,9,30,606
2021-06-06T10:00:00Z,0.16,2021-06-06,2021,6,6,10,0,606
2021-06-06T10:30:00Z,0.16,2021-06-06,2021,6,6,10,30,606
2021-06-06T11:00:00Z,0.14,2021-06-06,2021,6,6,11,0,606
2021-06-06T11:30:00Z,0.14,2021-06-06,2021,6,6,11,30,606
2021-06-06T12:00:00Z,0.14,2021-06-06,2021,6,6,12,0,606
2021-06-06T12:30:00Z,0.13,2021-06-06,2021,6,6,12,30,606
2021-06-06T13:00:00Z,1.13,2021-06-06,2021,6,6,13,0,606
2021-06-06T13:30:00Z,1.61,2021-06-06,2021,6,6,13,30,606
2021-06-06T14:00:00Z,1.29,2021-06-06,2021,6,6,14,0,606
2021-06-06T14:30:00Z,0.72,2021-06-06,2021,6,6,14,30,606
2021-06-06T15:00:00Z,0.65,2021-06-06,2021,6,6,15,0,606
2021-06-06T15:30:00Z,1.8,2021-06-06,2021,6,6,15,30,606
2021-06-06T16:00:00Z,2.08,2021-06-06,2021,6,6,16,0,606
2021-06-06T16:30:00Z,1.94,2021-06-06,2021,6,6,16,30,606
2021-06-06T17:00:00Z,2,2021-06-06,2021,6,6,17,0,606
2021-06-06T17:30:00Z,2.08,2021-06-06,2021,6,6,17,30,606
2021-06-06T18:00:00Z,0.65,2021-06-06,2021,6,6,18,0,606
2021-06-06T18:30:00Z,1.09,2021-06-06,2021,6,6,18,30,606
2021-06-06T19:00:00Z,1.63,2021-06-06,2021,6,6,19,0,606
2021-06-06T19:30:00Z,2.42,2021-06-06,2021,6,6,19,30,606
2021-06-06T20:00:00Z,1.57,2021-06-06,2021,6,6,20,0,606
2021-06-06T20:30:00Z,0.84,2021-06-06,2021,6,6,20,30,606
2021-06-06T21:00:00Z,0.72,2021-06-06,2021,6,6,21,0,606
2021-06-06T21:30:00Z,0.37,2021-06-06,2021,6,6,21,30,606
2021-06-06T22:00:00Z,0.2,2021-06-06,2021,6,6,22,0,606
2021-06-06T22:30:00Z,0.87,2021-06-06,2021,6,6,22,30,606
2021-06-06T23:00:00Z,0.8,2021-06-06,2021,6,6,23,0,606
2021-06-06T23:30:00Z,0.84,2021-06-06,2021,6,6,23,30,606
2021-06-07T00:00:00Z,0.47,2021-06-07,2021,6,7,0,0,607
2021-06-07T00:30:00Z,0.65,2021-06-07,2021,6,7,0,30,607
2021-06-07T01:00:00Z,0.54,2021-06-07,2021,6,7,1,0,607
2021-06-07T01:30:00Z,0.38,2021-06-07,2021,6,7,1,30,607
2021-06-07T02:00:00Z,0.53,2021-06-07,2021,6,7,2,0,607
2021-06-07T02:30:00Z,0.31,2021-06-07,2021,6,7,2,30,607
2021-06-07T03:00:00Z,0.48,2021-06-07,2021,6,7,3,0,607
2021-06-07T03:30:00Z,0.31,2021-06-07,2021,6,7,3,30,607
2021-06-07T04:00:00Z,0.28,2021-06-07,2021,6,7,4,0,607
2021-06-07T04:30:00Z,0.29,2021-06-07,2021,6,7,4,30,607
2021-06-07T05:00:00Z,0.27,2021-06-07,2021,6,7,5,0,607
2021-06-07T05:30:00Z,0.3,2021-06-07,2021,6,7,5,30,607
2021-06-07T06:00:00Z,0.13,2021-06-07,2021,6,7,6,0,607
2021-06-07T06:30:00Z,0.09,2021-06-07,2021,6,7,6,30,607
2021-06-07T07:00:00Z,0.24,2021-06-07,2021,6,7,7,0,607
2021-06-07T07:30:00Z,0.09,2021-06-07,2021,6,7,7,30,607
2021-06-07T08:00:00Z,0.15,2021-06-07,2021,6,7,8,0,607
2021-06-07T08:30:00Z,0.13,2021-06-07,2021,6,7,8,30,607
2021-06-07T09:00:00Z,0.13,2021-06-07,2021,6,7,9,0,607
2021-06-07T09:30:00Z,0.19,2021-06-07,2021,6,7,9,30,607
2021-06-07T10:00:00Z,0.24,2021-06-07,2021,6,7,10,0,607
2021-06-07T10:30:00Z,0.23,2021-06-07,2021,6,7,10,30,607
2021-06-07T11:00:00Z,0.21,2021-06-07,2021,6,7,11,0,607
2021-06-07T11:30:00Z,0.19,2021-06-07,2021,6,7,11,30,607
2021-06-07T12:00:00Z,0.22,2021-06-07,2021,6,7,12,0,607
2021-06-07T12:30:00Z,0.19,2021-06-07,2021,6,7,12,30,607
2021-06-07T13:00:00Z,0.96,2021-06-07,2021,6,7,13,0,607
2021-06-07T13:30:00Z,1.73,2021-06-07,2021,6,7,13,30,607
2021-06-07T14:00:00Z,1.66,2021-06-07,2021,6,7,14,0,607
2021-06-07T14:30:00Z,1.91,2021-06-07,2021,6,7,14,30,607
2021-06-07T15:00:00Z,1.46,2021-06-07,2021,6,7,15,0,607
2021-06-07T15:30:00Z,1.88,2021-06-07,2021,6,7,15,30,607
2021-06-07T16:00:00Z,1.72,2021-06-07,2021,6,7,16,0,607
2021-06-07T16:30:00Z,1.82,2021-06-07,2021,6,7,16,30,607
2021-06-07T17:00:00Z,2.05,2021-06-07,2021,6,7,17,0,607
2021-06-07T17:30:00Z,1.41,2021-06-07,2021,6,7,17,30,607
2021-06-07T18:00:00Z,0.28,2021-06-07,2021,6,7,18,0,607
2021-06-07T18:30:00Z,0.27,2021-06-07,2021,6,7,18,30,607
2021-06-07T19:00:00Z,0.24,2021-06-07,2021,6,7,19,0,607
2021-06-07T19:30:00Z,0.34,2021-06-07,2021,6,7,19,30,607
2021-06-07T20:00:00Z,0.94,2021-06-07,2021,6,7,20,0,607
2021-06-07T20:30:00Z,0.75,2021-06-07,2021,6,7,20,30,607
2021-06-07T21:00:00Z,0.5,2021-06-07,2021,6,7,21,0,607
2021-06-07T21:30:00Z,0.53,2021-06-07,2021,6,7,21,30,607
2021-06-07T22:00:00Z,0.36,2021-06-07,2021,6,7,22,0,607
2021-06-07T22:30:00Z,0.72,2021-06-07,2021,6,7,22,30,607
2021-06-07T23:00:00Z,0.88,2021-06-07,2021,6,7,23,0,607
2021-06-07T23:30:00Z,0.68,2021-06-07,2021,6,7,23,30,607
2021-06-08T00:00:00Z,0.4,2021-06-08,2021,6,8,0,0,608
2021-06-08T00:30:00Z,0.59,2021-06-08,2021,6,8,0,30,608
2021-06-08T01:00:00Z,0.33,2021-06-08,2021,6,8,1,0,608
2021-06-08T01:30:00Z,0.44,2021-06-08,2021,6,8,1,30,608
2021-06-08T02:00:00Z,0.39,2021-06-08,2021,6,8,2,0,608
2021-06-08T02:30:00Z,0.28,2021-06-08,2021,6,8,2,30,608
2021-06-08T03:00:00Z,0.33,2021-06-08,2021,6,8,3,0,608
2021-06-08T03:30:00Z,0.4,2021-06-08,2021,6,8,3,30,608
2021-06-08T04:00:00Z,0.32,2021-06-08,2021,6,8,4,0,608
2021-06-08T04:30:00Z,0.32,2021-06-08,2021,6,8,4,30,608
2021-06-08T05:00:00Z,0.3,2021-06-08,2021,6,8,5,0,608
2021-06-08T05:30:00Z,0.28,2021-06-08,2021,6,8,5,30,608
2021-06-08T06:00:00Z,0.16,2021-06-08,2021,6,8,6,0,608
2021-06-08T06:30:00Z,0.16,2021-06-08,2021,6,8,6,30,608
2021-06-08T07:00:00Z,0.22,2021-06-08,2021,6,8,7,0,608
2021-06-08T07:30:00Z,0.16,2021-06-08,2021,6,8,7,30,608
2021-06-08T08:00:00Z,0.15,2021-06-08,2021,6,8,8,0,608
2021-06-08T08:30:00Z,0.15,2021-06-08,2021,6,8,8,30,608
2021-06-08T09:00:00Z,0.12,2021-06-08,2021,6,8,9,0,608
2021-06-08T09:30:00Z,0.27,2021-06-08,2021,6,8,9,30,608
2021-06-08T10:00:00Z,0.11,2021-06-08,2021,6,8,10,0,608
2021-06-08T10:30:00Z,0.18,2021-06-08,2021,6,8,10,30,608
2021-06-08T11:00:00Z,0.34,2021-06-08,2021,6,8,11,0,608
2021-06-08T11:30:00Z,0.88,2021-06-08,2021,6,8,11,30,608
2021-06-08T12:00:00Z,0.28,2021-06-08,2021,6,8,12,0,608
2021-06-08T12:30:00Z,0.26,2021-06-08,2021,6,8,12,30,608
2021-06-08T13:00:00Z,1.07,2021-06-08,2021,6,8,13,0,608
2021-06-08T13:30:00Z,1.31,2021-06-08,2021,6,8,13,30,608
2021-06-08T14:00:00Z,0.4,2021-06-08,2021,6,8,14,0,608
2021-06-08T14:30:00Z,0.4,2021-06-08,2021,6,8,14,30,608
2021-06-08T15:00:00Z,0.65,2021-06-08,2021,6,8,15,0,608
2021-06-08T15:30:00Z,1.94,2021-06-08,2021,6,8,15,30,608
2021-06-08T16:00:00Z,2.18,2021-06-08,2021,6,8,16,0,608
2021-06-08T16:30:00Z,2.04,2021-06-08,2021,6,8,16,30,608
2021-06-08T17:00:00Z,1.68,2021-06-08,2021,6,8,17,0,608
2021-06-08T17:30:00Z,1.22,2021-06-08,2021,6,8,17,30,608
2021-06-08T18:00:00Z,1.8,2021-06-08,2021,6,8,18,0,608
2021-06-08T18:30:00Z,1.42,2021-06-08,2021,6,8,18,30,608
2021-06-08T19:00:00Z,0.64,2021-06-08,2021,6,8,19,0,608
2021-06-08T19:30:00Z,0.74,2021-06-08,2021,6,8,19,30,608
2021-06-08T20:00:00Z,1.4,2021-06-08,2021,6,8,20,0,608
2021-06-08T20:30:00Z,1.19,2021-06-08,2021,6,8,20,30,608
2021-06-08T21:00:00Z,0.78,2021-06-08,2021,6,8,21,0,608
2021-06-08T21:30:00Z,1.73,2021-06-08,2021,6,8,21,30,608
2021-06-08T22:00:00Z,1.16,2021-06-08,2021,6,8,22,0,608
2021-06-08T22:30:00Z,0.32,2021-06-08,2021,6,8,22,30,608
2021-06-08T23:00:00Z,0.95,2021-06-08,2021,6,8,23,0,608
2021-06-08T23:30:00Z,0.63,2021-06-08,2021,6,8,23,30,608
2021-06-09T00:00:00Z,0.5,2021-06-09,2021,6,9,0,0,609
2021-06-09T00:30:00Z,0.47,2021-06-09,2021,6,9,0,30,609
2021-06-09T01:00:00Z,0.47,2021-06-09,2021,6,9,1,0,609
2021-06-09T01:30:00Z,0.33,2021-06-09,2021,6,9,1,30,609
2021-06-09T02:00:00Z,0.34,2021-06-09,2021,6,9,2,0,609
2021-06-09T02:30:00Z,0.37,2021-06-09,2021,6,9,2,30,609
2021-06-09T03:00:00Z,0.38,2021-06-09,2021,6,9,3,0,609
2021-06-09T03:30:00Z,0.27,2021-06-09,2021,6,9,3,30,609
2021-06-09T04:00:00Z,0.14,2021-06-09,2021,6,9,4,0,609
2021-06-09T04:30:00Z,0.27,2021-06-09,2021,6,9,4,30,609
2021-06-09T05:00:00Z,0.23,2021-06-09,2021,6,9,5,0,609
2021-06-09T05:30:00Z,0.15,2021-06-09,2021,6,9,5,30,609
2021-06-09T06:00:00Z,0.24,2021-06-09,2021,6,9,6,0,609
2021-06-09T06:30:00Z,0.1,2021-06-09,2021,6,9,6,30,609
2021-06-09T07:00:00Z,0.21,2021-06-09,2021,6,9,7,0,609
2021-06-09T07:30:00Z,0.1,2021-06-09,2021,6,9,7,30,609
2021-06-09T08:00:00Z,0.14,2021-06-09,2021,6,9,8,0,609
2021-06-09T08:30:00Z,0.12,2021-06-09,2021,6,9,8,30,609
2021-06-09T09:00:00Z,0.12,2021-06-09,2021,6,9,9,0,609
2021-06-09T09:30:00Z,0.16,2021-06-09,2021,6,9,9,30,609
2021-06-09T10:00:00Z,0.22,2021-06-09,2021,6,9,10,0,609
